player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Brian Parker,OT,Duke,114,beast,53_man,3.0,47.1,5.8,44.2,,,-0.0955,-0.4006,0.1013,-0.0772,wingspan,0.1998,slide,46.7,27.3,26.0,"""A three-year starting center (right-handed snapper) in high school, he transitioned to tackle for the Blue Devils and helped them capture the 2025 ACC Championship (their first outright title since 1962). He became an All-American in 2025 and was a key reason Duke was among 10 semifinalists for the Joe Moore Award (nation’s top offensive line). Parker excels in zone looks with his burst out of his stance and balance into contact"" [into contact] || ""​ Coordinated athlete who marries his feet and hips in movements"" [his feet]",,-0.0402,40yd,0.1216,0.882,0.781,0.983,50.1,0.442,0.0149,-0.0761,0.0252,wingspan,-0.0099,zone:0.0083|tackle:0.0072|feel:0.0040|right:0.0034|burst:0.0032|offensive:0.0031|length:0.0030|inside:0.0028|outside:0.0026|lack of:0.0026,defenders:-0.0058|parker:-0.0045|tight:-0.0042|backside:-0.0033|second level:-0.0029|efficient:-0.0027,into contact:0.0118|guard:0.0067|his feet:0.0059|running:0.0050|leaving:0.0046|primarily at:0.0044|looks:0.0042|solid:0.0042|blocks:0.0040|defenders:0.0039,among:-0.0057|with below:-0.0050|athletic:-0.0046|very good:-0.0041|work:-0.0039|length:-0.0036
Brenen Thompson,WR,Mississippi State,115,beast,roster_bubble,8.0,19.8,48.0,24.2,"""2024) because of right ankle injury; missed first four games of 2023 with an ankle issue; missed most of his senior year in high school with an ankle injury, which required surgery"" [with an, first four] || ""3 WR for an NFL offense looking for his specific skill set"" [looking for] || ""Of the 57 players in the FBS with 50-plus catches in 2025, Thompson had the second-highest yards per reception rate (18.5). An alum of Bruce Feldman’s “Freaks List,” Thompson is an electric athlete who reaches his top gear in a hurry (24.07 mph at the combine). He has a basic understanding of how to weaponize his speed, setting up double moves or holding his vertical stem on posts or go routes (10 catches of 40-plus yards in 2025). He can loosen coverage using the threat of his deep speed, giving the quarterback clear targets on comebacks"" [plus yards]",,-0.0334,-0.2045,0.413,-0.0337,vert_jump,0.8771,consensus,33.1,45.1,21.8,"""Of the 57 players in the FBS with 50-plus catches in 2025, Thompson had the second-highest yards per reception rate (18.5). An alum of Bruce Feldman’s “Freaks List,” Thompson is an electric athlete who reaches his top gear in a hurry (24.07 mph at the combine). He has a basic understanding of how to weaponize his speed, setting up double moves or holding his vertical stem on posts or go routes (10 catches of 40-plus yards in 2025). He can loosen coverage using the threat of his deep speed, giving the quarterback clear targets on comebacks"" [the combine, plus yards]",,-0.0616,arm,-0.1498,0.809,0.707,0.91,27.8,0.225,0.0147,-0.0761,0.0065,hand,0.0301,second:0.0047|corners:0.0038|missed:0.0035|press:0.0034|receiving:0.0028|pocket:0.0025|deep:0.0024|clear:0.0024|ankle:0.0023|targets:0.0021,thompson:-0.0062|running:-0.0027|fbs:-0.0026|his speed:-0.0023|and lack:-0.0021|as junior:-0.0021,healthy:0.0060|40:0.0059|the combine:0.0055|injuries:0.0055|plus yards:0.0054|great:0.0041|lead:0.0037|list:0.0035|fastest:0.0035|for his:0.0035,running:-0.0067|return:-0.0040|thompson:-0.0038|coverage he:-0.0037|catches:-0.0035|caught:-0.0035
Justin Joly,TE,NC State,116,beast,roster_bubble,26.9,22.5,35.6,15.0,"""He also finished with seven touchdown grabs, second most among FBS tight ends (behind Kenyon Sadiq). 177 Back to table of contents Joly is a good-sized athlete who can drop his weight at the top of routes and uncover with foot quicks and savvy"" [top of]","""— Joly needs to improve his functional strength to help him block more consistently and play through contact in man coverage"" [man coverage] || ""A two-year starter at NC State (and three-and-a-half-year starter overall), Joly lined up primarily detached (47.4 percent of snaps in the slot, 6.9 percent wide) in offensive coordinator Kurt Roper’s scheme (mostly wing and tight-slot splits). A 190-pound wide receiver recruit out of high school, Joly bulked over the last four years and developed into a weapon at tight end"" [recruit out, year starter]",-0.033,-0.2045,0.1561,-0.1422,hand,-0.1927,consensus,33.0,56.8,10.2,,,-0.0616,3cone,0.2235,0.783,0.682,0.884,49.4,0.387,0.0146,-0.0761,0.0273,hand,-0.0627,percent:0.0104|targets:0.0053|receiving:0.0040|second:0.0033|blocker:0.0033|downfield:0.0031|line:0.0027|years:0.0026|body:0.0025|move:0.0025,special:-0.0034|wide:-0.0027|become:-0.0022|slot:-0.0021|built:-0.0019|nfl:-0.0018,nc:0.0052|blocker:0.0051|end:0.0045|coordination:0.0043|athletic:0.0042|suited:0.0042|developed:0.0040|threat:0.0039|separation:0.0038|among:0.0036,competes:-0.0047|wide:-0.0046|and looks:-0.0037|smith:-0.0035|stack:-0.0033|is good:-0.0032
Drew Allar,QB,Penn State,117,beast,roster_bubble,3.8,15.9,53.2,27.2,,"""He has NFL starting-caliber physical tools, although a lack of natural passing rhythm creates uncertainty about his developmental ceiling"" [lack of] || ""He tends to get overly conservative with his reads, which leads to second-guessing, and needs more reps to continue developing his passing instincts (didn’t start playing quarterback until high school). He is better than expected as a scrambler (81 first downs as a ball carrier over 35 career starts). Overall, Allar is a sturdy, strong-armed passer with promising intangibles, 9 Back to table of contents but underdeveloped timing disrupts his ability to execute at a high level"" [leads to]",-0.0327,-0.2045,0.5572,-0.153,arm,0.3643,slide,48.0,32.5,19.4,"""He tends to get overly conservative with his reads, which leads to second-guessing, and needs more reps to continue developing his passing instincts (didn’t start playing quarterback until high school). He is better than expected as a scrambler (81 first downs as a ball carrier over 35 career starts). Overall, Allar is a sturdy, strong-armed passer with promising intangibles, 9 Back to table of contents but underdeveloped timing disrupts his ability to execute at a high level"" [to get]",,-0.0402,height,-0.1798,0.826,0.725,0.927,19.6,0.162,0.0144,-0.0761,0.0293,hand,-0.0293,percent:0.0061|second:0.0050|attempts:0.0039|inconsistent:0.0039|pocket:0.0037|the backside:0.0030|body:0.0028|better:0.0028|arm:0.0027|decision:0.0026,lack of:-0.0044|fbs:-0.0034|center:-0.0026|although:-0.0023|size:-0.0023|leads to:-0.0022,late:0.0057|making:0.0042|attempts:0.0040|senior:0.0040|miss:0.0036|drops:0.0035|downs:0.0033|his feet:0.0032|tends:0.0031|stand:0.0026,pressure:-0.0073|arm:-0.0060|continue:-0.0054|footwork:-0.0052|velocity:-0.0052|ball:-0.0047
Michael Trigg,TE,Baylor,118,beast,roster_bubble,10.5,37.0,40.0,12.5,"""Frequently used on vertical patterns; has experience getting over the top of defenders (11.3-yard average depth of target in 2025)"" [top of]","""Overall, Trigg needs additional refinement as a route runner and blocker, but he plays with the foot quickness, body control and catch-point talent to be a three-level weapon"" [he plays] || ""Late to lock on and sustain, which leaves him falling off blocks (called for holding against Cincinnati and UCF)"" [on and]",-0.0323,-0.2045,0.1561,-0.0229,wingspan,-0.6507,consensus,33.5,51.9,14.6,,,-0.0616,arm,0.1369,0.8,0.699,0.901,47.5,0.38,0.0142,-0.0761,0.0044,hand,-0.0627,percent:0.0037|needs:0.0031|missed:0.0031|second:0.0031|body:0.0029|blocker:0.0028|catch:0.0028|point:0.0026|productive:0.0024|vertical:0.0022,fbs:-0.0040|he plays:-0.0032|run game:-0.0030|play with:-0.0026|key:-0.0022|on and:-0.0021,among:0.0057|2022:0.0050|blocker:0.0044|talent:0.0043|basketball:0.0043|athletic:0.0039|body control:0.0036|coaching:0.0034|explosive:0.0034|american:0.0033,ole:-0.0126|miss:-0.0066|drops:-0.0062|at usc:-0.0050|his hands:-0.0046|attack:-0.0041
Markel Bell,OT,Miami (FL),119,beast,out_of_league,9.7,31.1,16.6,42.6,,"""​ Needs to be more consistent keeping hips square to rushers to cut off speed"" [needs to] || ""— Susceptible to biting on inside-out stutters into high-side rushes, thus giving up short corners."" [on inside]",-0.1234,1.6521,0.3298,-0.0242,weight,0.4367,consensus,34.8,36.2,29.0,"""Overall, Bell is high cut and faces some disadvantages because of how he is built, but he compensates with his length and ascending awareness, which suggests he has NFL starts in his future"" [because of]",,-0.0616,arm,0.1654,0.951,0.85,1.0,40.8,0.388,0.0141,-0.0761,0.0169,hand,0.0696,knee:0.0061|stay:0.0046|run game:0.0045|size:0.0042|his feet:0.0042|time starter:0.0033|cut:0.0031|miami:0.0030|more consistent:0.0028|title:0.0027,better:-0.0049|moves:-0.0044|tied:-0.0043|continues:-0.0037|needs to:-0.0035|tackle:-0.0032,ascending:0.0069|above:0.0039|snaps:0.0038|fluid:0.0038|initial:0.0037|miami:0.0036|bend:0.0034|great:0.0033|recovery:0.0033|lead:0.0030,his feet:-0.0062|square to:-0.0045|heavy:-0.0036|force:-0.0035|late:-0.0034|blocks:-0.0033
Jude Bowry,OT,Boston College,120,beast,out_of_league,3.0,11.8,32.9,52.3,,"""​ Named a 2025 team captain (NFL scout: “Still learning how to be a leader but found more of a voice this past year.”)"" [team captain, more of] || ""He is quick to square up defenders in pass protection, although his balance breaks down mid-slide when he is jolted off the balls of his feet"" [defenders in, breaks down]",-0.1219,1.6521,0.3298,-0.0153,40yd,0.8713,slide,50.8,33.9,15.3,"""238 Back to table of contents A two-year starter at Boston College, Bowry lined up at left tackle in head coach Bill O’Brien’s pro-style, balanced offense"" [boston college]",,-0.0402,40yd,0.0931,0.825,0.724,0.926,14.8,0.122,0.0139,-0.0761,0.0106,hand,-0.0571,lacks:0.0051|shoulder:0.0051|timing:0.0041|size:0.0040|his feet:0.0032|guard:0.0032|easily:0.0031|strides:0.0025|terms:0.0024|proper:0.0024,rushers:-0.0045|tackle:-0.0043|improved:-0.0036|team captain:-0.0033|more of:-0.0033|corner:-0.0032,guard:0.0066|square:0.0055|rushers to:0.0050|on angle:0.0042|might be:0.0042|his feet:0.0041|blocks:0.0040|tends:0.0039|up defenders:0.0038|seasons at:0.0038,timing:-0.0077|left tackle:-0.0060|athletic:-0.0046|recovery:-0.0043|length:-0.0041|adequate:-0.0035
Dontay Corleone,DL,Cincinnati,121,beast,roster_bubble,4.5,7.6,58.8,29.1,,"""His weight and stamina need to be closely monitored (averaged just 35.2 defensive snaps per game in 2025). Overall, Corleone is a space-eater with outstanding point-of-attack strength, although he doesn’t offer much as a pass rusher"" [need to, although he] || ""​ Medical exam for back pain prior to the 2024 season revealed blood clots in one lung — he overcame the issue and was medically cleared; missed final two games of redshirt freshman season because of left knee injury (Nov"" [and was, final two]",-0.0311,-0.2045,-0.2056,0.1289,arm,-0.3558,slide,58.5,25.1,16.4,"""​ Holds up versus double teams by corkscrewing and putting down roots"" [double teams]",,-0.0402,height,0.2198,0.785,0.684,0.887,12.2,0.095,0.0137,-0.0761,-0.0247,hand,0.0237,second:0.0068|the line:0.0034|missed:0.0033|body:0.0025|limiting his:0.0024|keep:0.0023|ankle:0.0021|lined:0.0020|power:0.0019|scrimmage:0.0018,knee:-0.0039|need to:-0.0026|doesn:-0.0026|as pass:-0.0024|pro:-0.0023|pounds:-0.0023,blocks:0.0097|double teams:0.0065|linemen:0.0046|2024:0.0045|as pass:0.0040|nose:0.0040|reset the:0.0040|rusher:0.0039|davis:0.0036|keeps:0.0034,2022:-0.0061|grade:-0.0049|pro:-0.0044|pounds:-0.0038|left:-0.0038|technique:-0.0035
Zxavian Harris,DL,Mississippi,122,beast,53_man,1.3,63.7,8.4,26.7,"""- When he does get his hands up against the run, he has the strength to hold his gap against base blocks and shed to make tackles in his gap"" [his hands] || ""​ Stiff in his lower half, and has a tough time managing pad level"" [pad level, lower half] || ""​ Below-average redirect skills lead to breakdown issues as a tackler (see 2025 Playoff game versus Georgia)"" [lead to]","""Pad level and lack of a get-off kill his bull-rush, and he's often late with his hands when working finesse moves"" [often late] || ""Overall, Harris doesn’t pop nearly as much as one might expect for a player who should be noticeable on every snap, but he offers developmental upside with rare size"" [as much, should be]",-0.0869,-0.4006,0.2552,0.0886,wingspan,-0.5439,consensus,36.6,41.7,21.7,"""​ Potential to knock the center off the ball with long levers"" [off the]",,-0.0616,height,-0.1441,0.734,0.633,0.835,64.9,0.476,0.0136,-0.0761,-0.0289,wingspan,0.027,develop:0.0040|tackle:0.0035|his hands:0.0033|issues:0.0033|lead to:0.0029|length:0.0029|defensive:0.0027|redirect:0.0026|technique:0.0022|isn:0.0022,gap:-0.0049|blocks:-0.0041|against:-0.0032|miss:-0.0025|line:-0.0025|win:-0.0025,weight:0.0052|isn:0.0051|win:0.0050|pro:0.0043|character:0.0039|defensive:0.0034|technique:0.0033|field:0.0033|half:0.0031|2022:0.0031,ole:-0.0105|harris:-0.0092|blocks:-0.0081|font:-0.0063|his gap:-0.0062|miss:-0.0055
DeZhaun Stribling,WR,Mississippi,123,beast,roster_bubble,3.6,18.2,60.8,17.4,,"""His overall separation metrics are not particularly strong, but he plays with a physical edge"" [he plays] || ""​ Needs to better leverage man coverage to create separation"" [man coverage]",-0.0304,-0.2045,0.413,-0.0771,height,-0.0,consensus,37.2,42.8,20.0,,,-0.0616,height,-0.0,0.794,0.692,0.895,21.8,0.173,0.0134,-0.0761,0.0148,height,-0.0,percent:0.0062|press:0.0041|targets:0.0039|better:0.0032|receiving:0.0030|downfield:0.0028|body:0.0028|point:0.0025|catch:0.0024|needs to:0.0023,he plays:-0.0031|man coverage:-0.0025|route:-0.0024|size:-0.0023|versus:-0.0020|special:-0.0018,willing:0.0051|yards in:0.0047|talent:0.0041|room:0.0041|pro:0.0040|scheme also:0.0039|coordination:0.0038|is still:0.0035|separation:0.0034|blocker:0.0034,ole:-0.0120|miss:-0.0063|solid:-0.0050|stack:-0.0049|tracking:-0.0046|running:-0.0042
Keyshaun Elliott,LB,Arizona State,124,beast,53_man,6.3,48.6,5.3,39.8,,"""​ Enough speed to stay within arm’s length of tight ends on seams and running backs on wheels"" [tight ends] || ""​ Over-pursuit leads to missed tackles (see 2025 Utah tape)"" [missed tackles]",-0.0848,-0.4006,-0.2483,-0.0645,broad_jump,0.6386,riser,24.9,23.4,51.6,,"""He combined for more than 300 career tackles and was the only player from a power conference in 2025 with 90-plus tackles, 14-plus tackles for loss and seven-plus sacks"" [loss and, more than] || ""​ Lacks suddenness getting off blocks — climbers can take him for a ride"" [him for, off blocks, lacks suddenness]",0.0,broad_jump,1.201,0.862,0.761,0.963,54.9,0.473,0.0132,-0.0761,0.021,hand,0.0203,feel:0.0072|instincts:0.0057|plus:0.0039|balance:0.0035|team captain:0.0032|leads:0.0030|inside:0.0029|length:0.0026|coverages:0.0022|elliott:0.0020,tight ends:-0.0035|combined:-0.0026|suddenness:-0.0026|room:-0.0023|missed tackles:-0.0022|prove:-0.0021,linebacker:0.0067|state:0.0045|doesn always:0.0038|struggles:0.0037|plus:0.0034|in coverage:0.0034|flashes:0.0028|can take:0.0028|blitzer:0.0023|the position:0.0022,coverages:-0.0036|tackles:-0.0034|team captain:-0.0034|room:-0.0032|on special:-0.0031|violence:-0.0031
Kage Casey,OT,Boise State,125,beast,roster_bubble,4.7,29.6,39.4,26.3,,,-0.0296,-0.2045,-0.1829,-0.088,vert_jump,0.5088,riser,13.3,29.6,57.1,"""​ Not explosive in his initial movements (below average 10-yard split)"" [below average] || ""​ Almost all (97.8 percent) of college snaps came at left tackle (split reps between tackle and guard during Senior Bowl practices)"" [senior bowl] || ""A three-year starter at Boise State, Casey was entrenched at left tackle in offensive coordinator Nate Potter’s zone/gap scheme"" [at left, year starter]","""​ Finds himself compromised when he allows base to narrow and pads to rise after first contact"" [pads to] || ""​ Multiple shoulder surgeries in his first year at Boise State — suffered a torn labrum in right shoulder during 2022 spring practices and required surgery; after a six-month rehab, returned to the field for 2022 season but suffered another tear, this time in left shoulder; opted to play through the injury but had surgery the day after season ended (Dec"" [required surgery, 2022 spring]",0.1018,broad_jump,0.891,0.872,0.771,0.973,34.3,0.299,0.0131,-0.0761,0.0169,hand,-0.0209,targets:0.0043|keep:0.0039|backside:0.0028|body:0.0025|move:0.0025|straight:0.0024|boise:0.0024|struggled:0.0022|defenders:0.0021|month:0.0020,shoulder:-0.0051|run game:-0.0032|center:-0.0029|tackle:-0.0028|as junior:-0.0024|key:-0.0024,straight:0.0043|works:0.0035|below average:0.0031|relies:0.0030|senior bowl:0.0029|struggles:0.0029|tackle:0.0029|in pass:0.0027|savvy:0.0027|skills:0.0026,blocks and:-0.0036|immediate:-0.0032|defenders:-0.0028|pads to:-0.0024|good hand:-0.0023|counters:-0.0022
Kaleb Elarms-Orr,LB,TCU,126,beast,53_man,3.6,44.2,25.4,26.7,,"""​ Average play recognition and often a tick late deciphering run/pass"" [play recognition] || ""Overall, Elarms-Orr needs to continue maturing his eye discipline and development in coverage, but he is explosive in short areas and has the range to cover ground"" [in short]",-0.0827,-0.4006,-0.2483,-0.0581,broad_jump,0.6221,riser,9.6,41.2,49.2,"""​ Occasionally takes wasted steps when he reads blocker instead of ball carrier"" [ball carrier] || ""​ Can really run in the open field (22.68 mph on his 40-yard dash at the combine)"" [open field] || ""Though he needs to tighten his pursuit angles, he can course-correct on the move and does a nice job breaking down and finishing as a tackler"" [nice job]","""Though he needs to tighten his pursuit angles, he can course-correct on the move and does a nice job breaking down and finishing as a tackler"" [and finish] || ""Overall, Elarms-Orr needs to continue maturing his eye discipline and development in coverage, but he is explosive in short areas and has the range to cover ground"" [short areas]",0.0,broad_jump,1.1699,0.863,0.762,0.965,47.8,0.413,0.0129,-0.0761,0.019,hand,0.0394,inside:0.0062|develop:0.0052|tackle:0.0045|feel:0.0043|to balance:0.0038|zone:0.0037|cover:0.0035|shows:0.0033|with three:0.0029|plus:0.0028,led:-0.0034|cal:-0.0033|try:-0.0026|taking:-0.0026|nine:-0.0024|body power:-0.0022,below average:0.0039|coverage:0.0035|linebacker:0.0031|ball carrier:0.0024|open field:0.0024|plus:0.0023|nice job:0.0023|blitzer:0.0022|development:0.0021|taking:0.0018,2021:-0.0037|tackles:-0.0036|with three:-0.0035|character:-0.0031|and finish:-0.0031|acl:-0.0027
Carson Beck,QB,Miami (FL),127,beast,roster_bubble,1.3,11.1,49.4,38.2,"""He projects as an NFL backup and potential spot starter"" [up and] || ""Fumbled combined 17 times over past three seasons"" [past three] || ""Cut down on turnover-worthy plays in 2025 but combined for 24 interceptions past two seasons (second most in FBS over that span) 12 Back to table of contents"" [cut down]","""Average athlete — not much of a threat with his legs"" [average athlete]",-0.0289,-0.2045,0.5572,-0.1314,arm,-0.2419,consensus,24.7,50.8,24.5,,,-0.0616,arm,-0.0634,0.796,0.694,0.897,12.3,0.098,0.0127,-0.0761,0.0252,hand,-0.0398,second:0.0045|passer:0.0038|pocket:0.0033|percent:0.0032|attempts:0.0025|better:0.0025|national:0.0025|decision:0.0024|deep:0.0023|line:0.0022,spot:-0.0027|center:-0.0023|surgery:-0.0023|nfl:-0.0023|lack:-0.0020|required:-0.0019,pressure:0.0053|national:0.0042|projects as:0.0038|arm:0.0037|his back:0.0037|lead:0.0035|hits:0.0033|baseball:0.0033|miami:0.0032|accuracy:0.0031,2024:-0.0054|recruit he:-0.0052|looks:-0.0048|committed to:-0.0048|has some:-0.0032|combined:-0.0027
Austin Barber,OT,Florida,128,beast,out_of_league,1.9,15.7,22.0,60.3,"""After battling injuries as a sophomore in 2023, he started all 25 games across his junior and senior seasons, earning All-SEC honors in 2025. He was inconsistent over his career, with high highs and low lows — and NFL teams are just as inconsistent in their evaluations of him"" [junior and, earning all] || ""His hands are erratic, in terms of punch tempo and placement, but he can displace bodies when he connects"" [terms of] || ""​ Gritty competitor and plays through pain (NFL scout: “Showed better maturity in 2025. … [He] actually took less NIL [money] to stay put.”)"" [plays through, nfl scout]","""Overall, Barber has NFL size, tools and demeanor but needs to polish his timing and technique to hold up against next-level competition"" [needs to] || ""​ Shaky anchor and loses balance when attempting to sit down vs"" [when attempting]",-0.1102,1.3236,0.3298,-0.0212,broad_jump,-0.3315,riser,10.3,29.0,60.7,"""​ Doesn’t always roll his hips into contact to fully unlock body strength in run game"" [hips into, body strength] || ""Overall, Barber has NFL size, tools and demeanor but needs to polish his timing and technique to hold up against next-level competition"" [but needs, technique to] || ""​ Flag magnet over career, committing 29 penalties over past four seasons (seven in 2025)"" [flag magnet, over past]","""After battling injuries as a sophomore in 2023, he started all 25 games across his junior and senior seasons, earning All-SEC honors in 2025. He was inconsistent over his career, with high highs and low lows — and NFL teams are just as inconsistent in their evaluations of him"" [senior seasons, in 2023] || ""However, he can be stressed by outside speed and gets walked backwards into the pocket by speed-to-power moves"" [power moves]",0.1018,broad_jump,0.878,0.888,0.787,0.99,17.7,0.157,0.0126,-0.0971,0.0148,hand,0.0244,shoulder:0.0048|sets:0.0036|jump:0.0035|injuries:0.0034|junior and:0.0033|earning all:0.0030|stay:0.0025|with physical:0.0024|terms of:0.0024|work:0.0023,moves:-0.0050|better:-0.0036|tackle:-0.0036|attempts:-0.0035|needs to:-0.0032|pull:-0.0028,competition:0.0033|attempting:0.0032|doesn always:0.0032|punch:0.0029|tackle:0.0027|vs:0.0026|result:0.0024|pass sets:0.0022|however he:0.0022|his man:0.0021,injuries:-0.0039|as sophomore:-0.0033|29:-0.0028|earning:-0.0026|honors:-0.0026|senior seasons:-0.0025
VJ Payne,S,Kansas State,129,beast,53_man,9.2,39.1,32.5,19.2,"""He is at his best as a matchup player against big, dynamic tight ends, using his nimble quickness and body length to influence the catch point"" [catch point, is at] || ""​ Wide-based tackler — uses his long arms to hug and pile-drive ball carriers"" [long arms] || ""​ Below-average ball production for a player with 42 college starts"" [ball production]","""He is at his best as a matchup player against big, dynamic tight ends, using his nimble quickness and body length to influence the catch point"" [tight ends]",-0.0794,-0.4395,0.0815,-0.039,wingspan,-0.7509,consensus,18.9,44.1,37.0,"""Overall, Payne has the skill set of an 591 Back to table of contents interchangeable defensive back, although he projects best as a boundary safety who can play physical football and overlap short zones"" [he projects] || ""Despite his starting experience, he is still a tad green and can be more reactive than proactive keying run/pass or reading routes"" [is still]","""​ Not always subtle using his length in coverage (pass-interference penalties against Iowa State and Baylor in 2025)"" [in coverage] || ""​ High cut and struggles to stay low when taking on blocks or tackling"" [on blocks]",-0.0,arm,0.1936,0.775,0.674,0.877,48.4,0.375,0.0124,-0.0971,0.0127,wingspan,0.0372,long arms:0.0044|length:0.0041|catch point:0.0041|best:0.0033|defensive:0.0031|penalties:0.0028|wide:0.0026|ball production:0.0025|around:0.0025|lower half:0.0020,tight ends:-0.0066|the box:-0.0037|safety:-0.0035|using:-0.0034|on blocks:-0.0032|against:-0.0030,he projects:0.0060|is still:0.0054|willing:0.0047|half:0.0045|initial:0.0044|penalties:0.0043|average ball:0.0043|great:0.0040|defensive:0.0039|best:0.0039,running:-0.0065|stopping:-0.0059|in coverage:-0.0059|on blocks:-0.0058|straight:-0.0048|green:-0.0044
Tacario Davis,CB,Washington,130,beast,out_of_league,7.7,25.1,32.9,34.2,"""While at Arizona, he put himself on the NFL radar with a standout sophomore season (Pac-12-best 16 passes defended). He didn’t match that production over his junior and senior seasons but played well enough to maintain his status in the “intriguing” bucket for NFL scouts"" [passes defended, junior and, production over] || ""With the largest wingspan among all defensive backs at the 2026 NFL combine, Davis has the length that limits air space and gives quarterbacks doubt about throwing his way"" [davis has, among all] || ""Though he has tools for press-man teams, he projects best as a zone corner in Cover 3 looks"" [best as]",,-0.1073,1.3236,-0.229,-0.0123,40yd,0.7312,riser,18.8,33.1,48.1,,"""​ Missed six games as a senior because of separate injuries — three because of a rib injury (September 2025); final three because of a “severe” hamstring pull (November 2025)"" [because of]",0.0,broad_jump,0.9094,0.775,0.673,0.876,32.8,0.254,0.0122,-0.0971,0.0086,wingspan,0.0377,size:0.0047|match:0.0047|passes defended:0.0041|junior and:0.0041|position:0.0038|combine:0.0035|measurables:0.0031|stay:0.0031|best as:0.0030|work:0.0029,zone:-0.0052|defensive:-0.0045|skills:-0.0044|attempts:-0.0043|improved:-0.0043|needs to:-0.0040,vs:0.0054|nfl scouts:0.0049|helps:0.0037|skills:0.0035|straight line:0.0034|upright:0.0033|route:0.0032|strider:0.0030|his man:0.0026|body position:0.0026,davis:-0.0152|interceptions:-0.0049|standout:-0.0046|carry:-0.0034|senior:-0.0033|best:-0.0031
Harold Perkins,LB,LSU,131,beast,out_of_league,17.9,18.6,25.3,38.2,"""He is at his best as an open-field rat or blitzer, because he can get home in a hurry, regardless of the angle or depth"" [because he, best as] || ""- Experienced several mental lapses in coverage where he'll lose his man, cover the wrong receiver or drift out of his area"" [his man] || ""​ Inconsistent through contact and can find himself velcroed to blocks without much shock in his take-on hands"" [blocks with]","""- His lateral movement skills and short-area quickness help tighten throwing windows and allow him make plays on the ball in zone coverage"" [plays on] || ""​ Inconsistent through contact and can find himself velcroed to blocks without much shock in his take-on hands"" [through contact]",-0.1058,1.3236,0.2557,-0.0063,40yd,1.1713,riser,17.4,18.8,63.8,"""- Experienced several mental lapses in coverage where he'll lose his man, cover the wrong receiver or drift out of his area"" [his man] || ""Strictly as an athlete, Perkins is impressive with sideline-to-sideline range, twitchy burst and speed to close"" [to close] || ""- Good speed to carry the seam in Tampa 2 or click-and-close against checkdowns when playing underneath coverage"" [good speed]","""He made an immediate splash as a freshman pass rusher to put himself on the NFL radar, although LSU struggled to find him a full-time position"" [an immediate] || ""His explosive athleticism jumps off the tape, but he has a tweener skill set and comes with concerns about position fit at the next level"" [skill set, comes with]",0.1018,broad_jump,1.2476,0.94,0.839,1.0,36.5,0.343,0.0121,-0.0971,0.0044,hand,0.1064,blockers:0.0047|doesn:0.0038|position:0.0035|defender:0.0032|his man:0.0031|contribute:0.0026|part time:0.0026|blocks with:0.0025|break:0.0025|leave:0.0023,slot:-0.0048|linebacker:-0.0042|the quarterback:-0.0041|cover:-0.0037|ends:-0.0035|athlete:-0.0035,linebacker:0.0047|take on:0.0043|grade:0.0033|blitzer:0.0033|coverage:0.0033|slow:0.0032|tackling:0.0032|font:0.0031|his man:0.0030|open field:0.0029,backfield:-0.0046|carry:-0.0038|an immediate:-0.0030|several:-0.0027|jr:-0.0026|rusher:-0.0026
Zane Durant,DL,Penn State,132,beast,out_of_league,10.4,23.4,28.8,37.4,"""- Flashes the ability to escape blocks with quickness and athleticism"" [blocks with] || ""Overall, Durant wins with play strength and violent hands, but you don’t feel his impact consistently on tape or in the box score"" [you don] || ""- Stiff hips prevent him from clearing his lower half when working finesse moves and limit his bend or ability to corner at the top of the rush"" [him from]",,-0.1044,1.3236,0.3248,-0.0033,arm,0.1433,consensus,36.0,43.9,20.1,"""He is quick off the ball but can get pinballed and becomes a nonfactor"" [off the]",,-0.0616,arm,-0.0933,0.713,0.612,0.815,33.8,0.241,0.0119,-0.0971,0.0023,hand,-0.0585,lacks:0.0048|flashes:0.0038|blockers:0.0034|part time:0.0031|likely:0.0031|blocks with:0.0030|throw:0.0028|hold:0.0027|situations:0.0025|pro:0.0024,defensive:-0.0051|to develop:-0.0045|leverage:-0.0041|moves:-0.0040|team captain:-0.0031|needs:-0.0030,win:0.0055|room:0.0049|pro:0.0048|weight:0.0046|pressure:0.0046|rushing:0.0044|leverage and:0.0043|initial quickness:0.0042|defensive:0.0042|maxed:0.0041,blocks:-0.0093|flashes:-0.0072|font:-0.0068|solid:-0.0059|his gap:-0.0055|offensive linemen:-0.0055
