player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Spencer Fano,OT,Utah,12,beast,cornerstone,39.4,31.1,5.7,23.7,"""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [tight end, in pass, has the] || ""​ Needs to continue developing core and anchor strength"" [needs to] || ""Though he plays like someone just pissed in his Cheerios[a], he doesn’t have overwhelming power to manhandle NFL size, and his undeveloped anchor could be an issue early in his career"" [be an]","""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [left tackle]",0.5661,0.3646,-0.2474,0.3391,40yd,-0.6989,slide,79.1,20.2,0.7,,"""55 and his efficient footwork and hips — particularly on power-play skip-pulls, where he could fit up defenders and take them for a ride"" [where he] || ""​ Rangy on pulls — does some of his best work away from the line of scrimmage"" [his best]",0.6515,broad_jump,1.3488,0.925,0.823,1.0,70.5,0.652,0.0324,-0.048,0.0356,hand,0.0693
Makai Lemon,WR,USC,13,beast,cornerstone,41.0,14.9,25.0,19.1,,"""With his competitive urgency, he doesn’t let the ball hit the ground (2.8 percent career drop rate) and rarely gets tackled where he makes a catch (he produced hidden yards all over his college tape). Overall, Lemon doesn’t wow with his size or athletic profile, but he is a smooth, manipulative route runner and catches everything thrown his way"" [his college] || ""​ Average size and play strength will be more noticeable against NFL defensive backs"" [play strength]",0.5632,0.3646,0.0618,0.3191,vert_jump,-0.5021,consensus,42.4,55.7,1.9,,,1.3235,vert_jump,0.1021,0.867,0.766,0.968,55.9,0.484,0.0322,-0.048,0.0335,hand,0.0493
Jermod McCoy,CB,Tennessee,14,beast,53_man,18.2,47.2,8.6,26.0,,,-0.2115,-0.19,-0.1473,-0.0982,broad_jump,0.4649,slide,79.9,18.9,1.3,"""​ Patient, loose hips to stay connected to different route runners in man coverage"" [route runners]","""Known more as an offensive player in high school, he announced himself as an up-and-coming cornerback at Oregon State in 2023 — his first career interception came against then-Cal QB Fernando Mendoza"" [his first] || ""​ Productive with the ball in his hands (9.8 yards per punt return, 17.8 yards per interception return in 2024)"" [yards per]",0.6447,broad_jump,1.3608,0.815,0.713,0.916,65.4,0.533,0.032,-0.048,0.0335,broad_jump,0.0106
Jordyn Tyson,WR,Arizona State,15,beast,out_of_league,13.8,31.6,17.9,36.7,,,-0.2783,1.0881,-0.1719,-0.0497,40yd,2.782,consensus,7.5,91.3,1.2,"""A two-year starter at Arizona State, Tyson lined up as the X receiver (74.7 of snaps aligned outside) in offensive coordinator Marcus Arroyo’s scheme (former NFL receiver Hines Ward was his wide receivers coach at ASU). After a devastating knee injury at Colorado in 2022, he transferred to Tempe and emerged as the Sun Devils’ go-to receiver the past two seasons, posting a combined 136 catches, 1,812 yards and 18 touchdowns over 21 games (Tyson, Ohio State’s Jeremiah Smith and UConn’s Skyler Bell were the only three FBS players with at least 1,800 receiving yards and 18 touchdowns over the past two years). He was leading the Big 12 in almost every receiving category through eight weeks of the 2025 season before being sidelined by injury — he missed 34 percent of his teams’ games over the past four years because of various injuries"" [because of]","""​ Understands how to tempo dig/out routes, aiding his ability to explode 90 degrees out of breaks"" [ability to]",1.3096,40yd,0.9295,0.816,0.715,0.918,45.4,0.37,0.0319,-0.048,0.0314,hand,0.0203
Olaivavega Ioane,IOL,Penn State,16,beast,cornerstone,40.2,16.3,22.4,21.2,"""In pass protection, he is quick out of his stance and sports a stout base and commanding hands to anchor his spot"" [in pass, is quick] || ""— Plays on the plus side of the line of scrimmage in the run game by covering up targets and creating displacement to form lanes on combinations, angle-drive and base blocks"" [plays on] || ""While learning under the watchful eye of respected offensive line coach Phil Trautwein, he made noticeable improvements each of the past three seasons (zero sacks allowed and zero holding flags over the past two years). Penn State’s offensive line largely underperformed in 2025 compared to expectations, but Ioane was the lone exception"" [two years]","""​ Missed one game because of injury his final season (Oct"" [his final, missed one] || ""— Does a nice job using shoe and short sets to play with inside-out positional leverage in pass protection to harden his inside shoulder and force rushers to work down the middle or high-side"" [to work]",0.5543,0.3646,-0.2474,0.3391,arm,0.1517,consensus,47.3,51.2,1.5,,"""​ Powerful hands to thud and grip strength to latch and control"" [grip strength]",1.3026,arm,-0.0341,0.958,0.856,1.0,56.4,0.54,0.0317,-0.048,0.0356,hand,-0.0387
Kenyon Sadiq,TE,Oregon,17,beast,53_man,15.9,55.3,3.7,25.1,"""He projects as a versatile, Vernon Davis-like weapon and has his best football ahead of him"" [his best, of him] || ""​ Still learning how to use physicality mid-route to aid separation"" [how to] || ""After backing up Terrance Ferguson for two seasons, Sadiq had his breakout in 2025, becoming the first player in Oregon history to win Big Ten Tight End of the Year honors"" [the first]",,-0.2081,-0.19,0.492,-0.1044,vert_jump,-0.3126,consensus,22.8,74.4,2.7,"""Overall, Sadiq has mismatch-creating potential in the NFL, because of his ability to out-quick and out-tough defenders as both a pass catcher and blocker"" [because of] || ""​ Special teams background (488 career snaps); stayed durable throughout his career"" [special teams] || ""After backing up Terrance Ferguson for two seasons, Sadiq had his breakout in 2025, becoming the first player in Oregon history to win Big Ten Tight End of the Year honors"" [tight end]","""​ Dogged blocker (split zone, second level, lead block), with physical hands that always finish"" [physical hands]",1.2957,40yd,0.4745,0.882,0.781,0.984,71.2,0.628,0.0315,-0.048,0.0356,hand,-0.0199
Dillon Thieneman,S,Oregon,18,beast,cornerstone,39.4,36.4,12.5,11.7,,"""He shows impressive range and anticipation from the deep half of the field, as well as the intelligence to understand what opponents are trying to do"" [as well, and anticipation] || ""​ Played on punt coverages all three years in college and was often the first man down the field"" [all three]",0.5483,0.3646,0.0991,0.3191,wingspan,0.4397,slide,91.3,7.2,1.5,"""A one-year starter at Oregon (and three-year starter overall), Thieneman was a hybrid safety in former defensive coordinator Tosh Lupoi’s scheme and wore a variety of hats (deep middle, robber, nickel etc.). A productive post safety at Purdue for two seasons, he transferred to Eugene for his junior season and earned a 2025 All-America nod for the Ducks, with both of his interceptions clinching 576 Back to table of contents victories late in a game (Penn State and Washington). He collected more than 300 combined tackles in three college seasons and averaged 7.9 tackles per start"" [tackles in] || ""He shows impressive range and anticipation from the deep half of the field, as well as the intelligence to understand what opponents are trying to do"" [range and]","""A one-year starter at Oregon (and three-year starter overall), Thieneman was a hybrid safety in former defensive coordinator Tosh Lupoi’s scheme and wore a variety of hats (deep middle, robber, nickel etc.). A productive post safety at Purdue for two seasons, he transferred to Eugene for his junior season and earned a 2025 All-America nod for the Ducks, with both of his interceptions clinching 576 Back to table of contents victories late in a game (Penn State and Washington). He collected more than 300 combined tackles in three college seasons and averaged 7.9 tackles per start"" [variety of]",0.631,broad_jump,1.5747,0.857,0.756,0.959,75.9,0.65,0.0314,-0.048,0.0335,hand,0.0217
Akheem Mesidor,EDGE,Miami (FL),19,beast,53_man,27.6,44.3,11.5,16.6,"""2025) - Mesidor is a good overall athlete who is quick and has impressive change-of-direction skills to beat offensive tackles across their faces as a pass-rusher"" [offensive tackles]","""Along with his urgent upfield quickness, he has aggressive, well-timed hands and a deep bag of rush moves, which allows him to vary his attack and create challenging angles for blockers"" [he has] || ""​ Able to snatch, pull blockers off balance and make plays vs"" [and make]",-0.2059,-0.19,0.1304,-0.0798,wingspan,0.1932,consensus,34.9,62.6,2.6,"""2025) - Mesidor is a good overall athlete who is quick and has impressive change-of-direction skills to beat offensive tackles across their faces as a pass-rusher"" [offensive tackles]",,1.2817,arm,-0.0714,0.876,0.775,0.978,71.9,0.63,0.0312,-0.048,0.0272,hand,-0.0226
Keldric Faulk,EDGE,Auburn,20,beast,53_man,28.5,48.9,2.4,20.2,,"""​ Can get stood up at the point and washed/pinned when he loses leverage game"" [the point] || ""- Impressive strength and physicality at the point of attack, which combined with his arm length, allows him to get extension on blocks"" [of attack]",-0.2048,-0.19,0.1304,-0.0859,broad_jump,0.5297,slide,86.1,12.3,1.6,,,0.6242,broad_jump,1.5505,0.857,0.756,0.958,77.4,0.663,0.031,-0.048,0.0293,wingspan,0.0156
Kadyn Proctor,OT,Alabama,21,beast,out_of_league,25.1,16.1,23.6,35.2,,"""He led all Alabama players in snaps played (985) in 2025 and earned both All-America honors and the Jacobs Blocking Trophy as the top blocker in the SEC. With his physical traits, Proctor flashes dominance when he plays on time"" [plays on, he led] || ""​ Left tackle only in college (and high school); doesn’t have experience at guard or right tackle - Massive frame with a dense build and a rare amount of lean muscle mass"" [frame with]",-0.2694,1.0881,0.333,-0.0464,40yd,0.9125,consensus,28.5,69.5,2.0,"""A three-year starter at Alabama, Proctor played left tackle in offensive coordinator Ryan Grubb’s pass-leaning scheme (62 percent pass, 38 percent run). A consensus top-10 recruit out of high school, he saw the field immediately and showed gradual improvements each of his three seasons in Tuscaloosa"" [high school, left tackle]","""- Bad habit of dipping head into contact results in getting overextended when the picture changes post-snap, causing him to fall off of blocks too easily"" [into contact] || ""​ Late to recognize spinners or any type of inside move"" [late to]",1.2678,40yd,0.3049,0.901,0.8,1.0,41.2,0.371,0.0309,-0.048,0.0293,hand,0.0153
Omar Cooper,WR,Indiana,22,beast,cornerstone,49.4,30.2,11.3,9.0,,"""Cooper will have his doubters because of the way he was used within the Indiana offense, but he checks the boxes with his play strength, athletic coordination and competitiveness at the catch point"" [play strength] || ""2025); missed three games with high ankle sprain as redshirt freshman (Nov"" [as redshirt]",0.5365,0.3646,0.0618,0.2592,vert_jump,-0.5028,slide,92.1,7.4,0.5,,"""Cooper will have his doubters because of the way he was used within the Indiana offense, but he checks the boxes with his play strength, athletic coordination and competitiveness at the catch point"" [because of] || ""Physicality shows in his blocking (cross-formation, on the perimeter or as a lead blocker)"" [his blocking]",0.6174,broad_jump,1.5068,0.826,0.725,0.928,79.7,0.659,0.0307,-0.048,0.0272,hand,-0.0184
Emmanuel McNeil-Warren,S,Toledo,23,beast,53_man,31.3,50.5,4.4,13.8,"""Overall, McNeil-Warren is an impressive size/speed athlete on the back end, who is at his best when roaming to read his keys, flow to the ball and quickly close space"" [his best] || ""​ Missed final five games of junior season because of shoulder injury (October 2024); missed part of senior season because of elbow fracture and concussion (September 2021) — A willing and effective run supporting safety who can set the tone with big hits"" [part of] || ""He drives on the football in run support and took a master’s class on the “Peanut Punch.” You’d wish there was more meat on his bones and will want to see him continue to improve his take-on and tackle-finishing skills"" [run support]","""Thanks to his footwork and hips, McNeil-Warren is a fluid mover with functional range and improved instincts versus the pass, which allows him to mirror and match tight ends and running backs"" [tight ends]",-0.2014,-0.19,0.0791,-0.0921,wingspan,-0.3734,slide,49.6,46.1,4.3,"""— Learn to better use his length to take on blocks in the run game"" [take on]","""​ Missed final five games of junior season because of shoulder injury (October 2024); missed part of senior season because of elbow fracture and concussion (September 2021) — A willing and effective run supporting safety who can set the tone with big hits"" [because of] || ""Overall, McNeil-Warren is an impressive size/speed athlete on the back end, who is at his best when roaming to read his keys, flow to the ball and quickly close space"" [his best]",0.614,height,0.2471,0.856,0.754,0.957,81.8,0.7,0.0305,-0.048,0.0314,wingspan,0.018
Avieon Terrell,CB,Clemson,24,beast,53_man,27.7,32.5,15.8,23.9,,,-0.2003,-0.19,-0.1473,-0.0859,broad_jump,0.4885,slide,69.0,28.2,2.7,,"""You would like to see more interceptions from him, but he made plenty of impact plays the past two seasons (21 passes defended, eight forced fumbles) and competes with a “Honey Badger” aura"" [plenty of]",0.6105,broad_jump,1.4298,0.811,0.71,0.912,60.2,0.488,0.0303,-0.048,0.0293,hand,0.0411
Caleb Lomu,OT,Utah,25,beast,53_man,10.7,56.4,5.3,27.6,,"""After redshirting and developing his body in 2023, he took over the Utes’ blindside duties the past two seasons and earned first-team All-Big 12 honors in 2025 (zero sacks allowed). Spencer Fano shifted from left tackle to right tackle once Lomu entered the starting lineup"" [past two]",-0.1992,-0.19,0.1025,-0.0798,vert_jump,-0.1883,consensus,39.3,58.4,2.3,"""A two-year starter at Utah, Lomu was the left tackle in former offensive coordinator Jason Beck’s run-focused, RPO-based scheme"" [left tackle]",,1.2399,40yd,0.3049,0.9,0.799,1.0,67.1,0.604,0.0302,-0.048,0.0272,hand,0.0333
TJ Parker,EDGE,Clemson,26,beast,53_man,19.5,56.7,8.7,15.1,"""A starter for two-and-a-half years at Clemson, Parker was an outside edge rusher (two- and three-point stance) in defensive coordinator Tom Allen’s scheme and was coached by defensive ends coach Chris Rumph, who’d previously coached in the NFL (2020-23). Parker broke onto the scene as a Freshman All-American and had a remarkable sophomore year in 2024. He wasn’t nearly as impactful on his 2025 tape, but he had his moments"" [year in, was an, for two] || ""​ Leverages speed-to-power moves with thudding hands to force his way into the pocket"" [his way, moves with] || ""​ Average pass-rush answers when attempting to work high side"" [to work]","""​ Swipe hands are physical and to the point"" [the point] || ""Overall, Parker is still learning how to unlock counter maneuvers, but he offers a reliable foundation built on leveraged power and a consistent motor that helps him make plays as a rusher and run defender"" [run defender]",-0.198,-0.19,0.1304,-0.0736,height,0.0,slide,51.9,45.2,2.9,"""- Struggles to work the hands after contact and doesn't have a counter move to win as a pass-rusher if he doesn't make the first significant contact"" [struggles to]","""He finished his Clemson career with more tackles for loss (41.5) than games played (39). Parker is at his best when he finds a runway and uses his get-off, forward lean and length to drive blockers backward into the laps of their quarterbacks"" [his get]",0.6037,height,0.0,0.897,0.796,0.998,76.2,0.684,0.03,-0.048,0.0251,height,-0.0
Blake Miller,OT,Clemson,27,beast,out_of_league,29.4,11.4,8.8,50.3,"""His coaches rave about his smarts and football character (NFL scout: “I think he missed one practice in four years"" [his coaches]","""He started all 54 games the past four seasons (most consecutive starts by a non-specialist in school history) and set the Clemson record for career offensive snaps played (3,778). Miller has a good mix of on-field talent and intangibles"" [school history] || ""A four-year starter at Clemson, Miller was a mainstay at right tackle in former offensive coordinator Garrett Riley’s balanced gap/zone scheme"" [right tackle]",-0.2605,1.0881,0.333,-0.0397,40yd,1.2812,slide,72.3,25.3,2.4,"""— Struggles to timely adjust and stay in front of moves across his face in the run and pass game"" [struggles to]",,0.6003,broad_jump,1.3488,0.926,0.825,1.0,40.8,0.378,0.0298,-0.048,0.0251,hand,0.0153
Peter Woods,DL,Clemson,28,beast,53_man,35.7,42.9,6.9,14.5,"""However, for a player with his explosive traits, he doesn’t have many quick wins on his tape and needs to learn how to diversify his rush approach"" [how to]","""Overall, Woods flashes the ability to win with 402 Back to table of contents quickness, strength and hand usage — and the next step in his development is for him to do so more consistently"" [for him, do so] || ""He was tabbed as a potential top-five draft pick entering his junior season, but he struggled to match that hype in 2025, posting up-and-down tape and poor production (14 pressures, 3.5 tackles for loss and two sacks over 12 games). Draft projections for Woods will depend on a team’s willingness to grade to his flashes"" [sacks over]",-0.1958,-0.19,0.2554,-0.0982,3cone,0.76,slide,58.7,40.3,1.0,"""- Pad level off the line of scrimmage is subpar, hurting the effectiveness of his bull rush, and Woods struggles to sink his hips and anchor against down blocks"" [struggles to] || ""Overall, Woods flashes the ability to win with 402 Back to table of contents quickness, strength and hand usage — and the next step in his development is for him to do so more consistently"" [the next]",,0.5969,broad_jump,1.7091,0.887,0.786,0.988,78.6,0.697,0.0297,-0.048,0.0335,3cone,-0.0574
Kevin Concepcion,WR,Texas A&M,29,beast,53_man,27.4,34.9,25.7,12.0,"""88 Back to table of contents An urgent, gliding athlete, Concepcion isn’t all the way there yet, but he has come a long way with his route running"" [with his, back to, route running] || ""Recorded at least three catches in all 13 games in 2025; tied for the SEC lead with nine touchdown grabs"" [in all] || ""- He is a deceptive and sudden route-runner who effectively attacks both man and zone coverages"" [man and]",,-0.1947,-0.19,-0.3076,-0.0859,height,0.0,slide,50.7,46.5,2.8,,"""He has the lower-body agility to elude the jam and is very intentional with his steps and body language, which allows him to gain vertical separation or detach at the top of routes"" [him to]",0.5935,height,0.0,0.818,0.717,0.919,62.3,0.51,0.0295,-0.048,0.0293,height,-0.0
Ty Simpson,QB,Alabama,30,beast,roster_bubble,27.0,25.4,35.1,12.4,,"""However, he made just 15 career starts, and that lack of experience manifests in his decision-making and precision"" [lack of]",-0.0631,-1.2626,0.5523,-0.1679,arm,-0.1709,consensus,48.7,50.2,1.1,"""A one-year starter at Alabama, Simpson operated in the modern-day spread scheme of offensive coordinator Ryan Grubb (Simpson’s third offensive coordinator in four years in Tuscaloosa). He bided his time as an underclassman behind Bryce Young and Jalen Milroe, and he’d earned his degree before throwing his first collegiate touchdown (1,365 days passed between his final high school TD and his first in college). He accounted for 30 touchdowns in 2025 and led the Tide to the SEC championship, although the first half of the season (20 big-time throws, five turnover-worthy plays) was much more consistent than the second (10 and 12, respectively). With his background as the son of a longtime college coach, Simpson received a quarterback education from a young age, and it shows in his mechanics and operation"" [his first]","""Athletic enough that defenses must respect his ability to boot or keep on read plays"" [ability to]",1.2051,arm,-0.0412,0.914,0.812,1.0,52.4,0.479,0.0293,-0.048,0.0335,hand,0.0126
