player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
LT Overton,EDGE,Alabama,105,beast,53_man,5.6,44.9,33.3,16.2,"""He is a gap-sound, unselfish run defender and uses his long arms to get extension into contact and control blocks"" [long arms]",,-0.1051,-0.4006,0.1336,-0.0071,broad_jump,0.5889,consensus,9.4,56.7,33.9,"""- Strong and physical at the point of attack to stand up offensive tackles and get extension on blocks"" [offensive tackles] || ""He moves well for his size and has inside/outside rush upside, but his technique and overall plan aren’t there yet"" [for his]",,0.077,3cone,0.7605,0.727,0.626,0.829,50.5,0.367,0.0164,-0.0761,0.0023,hand,-0.0696,long arms:0.0055|develop:0.0042|inside:0.0041|outside:0.0039|tackle:0.0037|stunts:0.0034|hands:0.0034|defensive:0.0032|contact and:0.0030|offensive:0.0027,of attack:-0.0053|percent:-0.0046|gap:-0.0042|blocks:-0.0038|florida:-0.0032|line:-0.0030,room:0.0071|alabama:0.0070|offensive tackles:0.0069|control:0.0067|jr:0.0067|isn:0.0066|pro:0.0064|injuries:0.0063|for his:0.0051|class:0.0050,solid:-0.0127|tweener:-0.0097|font:-0.0091|decent:-0.0082|into contact:-0.0069|long arms:-0.0064
Sam Roush,TE,Stanford,106,beast,out_of_league,10.4,32.9,23.5,33.2,"""As a blocking “Y” tight end, he can be a valuable piece in heavy personnel packages and some single-tight-end looks, though his impact in the passing game will likely be limited"" [the passing]","""A three-year starter at Stanford, Roush worked primarily inline as an attached Y tight end in former head coach Frank Reich’s offense"" [tight end]",-0.1424,1.6521,-0.9436,-0.0362,40yd,1.3652,riser,16.8,34.2,49.0,,,0.3048,arm,0.4343,0.797,0.696,0.899,43.3,0.345,0.0162,-0.0761,0.0252,3cone,-0.0258,combine:0.0056|the passing:0.0051|work:0.0038|center:0.0033|tape:0.0030|flashes:0.0030|likely:0.0030|create:0.0027|coverage and:0.0024|timing:0.0022,tight end:-0.0053|percent:-0.0052|zone:-0.0050|catch:-0.0049|blocking:-0.0048|defensive:-0.0043,flashes:0.0078|combine:0.0077|works:0.0068|piece:0.0062|zone coverage:0.0057|windows:0.0056|arms:0.0053|catches:0.0053|heavy:0.0053|testing numbers:0.0049,end:-0.0075|catch point:-0.0074|special teams:-0.0072|his routes:-0.0070|find:-0.0064|blocking:-0.0053
Emmett Johnson,RB,Nebraska,107,beast,out_of_league,15.6,27.0,21.2,36.2,,,-0.141,1.6521,-0.0211,-0.0421,40yd,1.2155,riser,20.1,38.9,41.0,"""​ Shifts weight cleanly in the open field to sidestep defenders"" [open field] || ""After two seasons in a running back rotation, he had a breakout 2025 season as the only FBS player to average more than 150 scrimmage yards per game"" [per game]",,0.3048,3cone,-0.123,0.818,0.716,0.919,42.6,0.348,0.0161,-0.0761,0.0293,hand,-0.0417,jump:0.0045|runs:0.0040|time starter:0.0039|cuts:0.0032|he shows:0.0030|does not:0.0027|yards and:0.0027|center:0.0026|try to:0.0025|concepts:0.0024,johnson:-0.0088|zone:-0.0045|slot:-0.0045|needs:-0.0039|history:-0.0034|outside:-0.0029,grade:0.0096|open field:0.0089|savvy:0.0071|agility:0.0065|change of:0.0056|per game:0.0053|fbs:0.0046|runs with:0.0044|feet:0.0044|box:0.0039,johnson:-0.0115|in 2021:-0.0079|star:-0.0070|backfield:-0.0063|rushing:-0.0060|special teams:-0.0057
Chris McClellan,DL,Missouri,108,beast,53_man,1.8,63.4,5.1,29.7,"""​ Looks the part with natural thickness, long arms and large hands"" [long arms] || ""​ Durable — played in all 51 games the past four seasons"" [in all] || ""​ Comes to balance well as a tackler to corral ball carriers and avoid misses"" [to balance]","""His production won’t blow anyone away, but his impact gradually increased each season"" [each season] || ""However, he can get stuck on blocks and needs to be more efficient with his hands to deconstruct and shed"" [be more]",-0.1019,-0.4006,0.2552,-0.0645,wingspan,-0.4736,slide,62.3,14.3,23.4,"""​ Durable — played in all 51 games the past four seasons"" [four seasons]","""His production won’t blow anyone away, but his impact gradually increased each season"" [each season]",-0.0,hand,-0.1378,0.739,0.638,0.841,65.3,0.483,0.0159,-0.0761,0.021,hand,-0.0859,long arms:0.0044|in all:0.0043|to balance:0.0043|hands:0.0041|practice:0.0034|outside:0.0032|loses:0.0029|quickly:0.0027|wide:0.0026|lineman:0.0025,blockers:-0.0049|florida:-0.0045|the point:-0.0038|blocks:-0.0034|extension:-0.0027|each season:-0.0027,senior:0.0100|florida:0.0095|backup:0.0087|extension:0.0082|spent:0.0073|blocks:0.0067|four seasons:0.0054|51:0.0053|tends:0.0049|block recognition:0.0048,arm:-0.0085|pressure:-0.0072|inch:-0.0069|timing:-0.0066|ball:-0.0064|room:-0.0062
JaKobi Lane,WR,USC,109,beast,out_of_league,4.3,29.4,16.9,49.4,"""He is an ideal goal-line fade target and uses long strides to cover ground vertically, even if he is not an overly explosive athlete"" [is not] || ""Despite his length, his slender build shows up against physical defenders, as he can be outmuscled in press coverage and as a blocker"" [press coverage] || ""Overall, Lane is a light, linear athlete with an outstanding catch radius, but play strength and separation concerns must be addressed for him to find steady success"" [for him, strength and]",,-0.138,1.6521,-0.1612,0.0176,height,0.0,consensus,26.1,42.1,31.9,"""​ Very little to offer after the catch (3.8 YAC/reception in college)"" [the catch] || ""Despite his length, his slender build shows up against physical defenders, as he can be outmuscled in press coverage and as a blocker"" [in press] || ""​ Gliding athlete with long strides to gallop on vertical routes"" [strides to]",,0.077,height,-0.0,0.759,0.658,0.861,33.7,0.256,0.0157,-0.0761,-0.0122,height,-0.0,situations:0.0037|strides:0.0035|flashes:0.0034|is not:0.0032|press coverage:0.0027|separation:0.0023|come:0.0023|using:0.0021|create:0.0020|50 50:0.0020,catch:-0.0052|zone:-0.0046|needs:-0.0045|his career:-0.0044|athlete:-0.0043|to develop:-0.0040,room:0.0137|outstanding:0.0085|hand:0.0074|coordination:0.0067|the catch:0.0061|in press:0.0055|strides to:0.0055|corners:0.0054|body control:0.0051|and zone:0.0050,running:-0.0071|flashes:-0.0064|once:-0.0056|catches:-0.0049|for him:-0.0049|smith:-0.0046
Will Lee,CB,Texas A&M,110,beast,53_man,8.7,38.5,23.0,29.7,"""After going the juco route and spending the 2023 season at Kansas State, he established himself as one of the SEC’s better cornerbacks over the past two seasons — although he did not record an interception in 2025. A rangy athlete, Lee uses his long arms to jam at the line of scrimmage or play through the hands of receivers"" [long arms] || ""His cover awareness is a strength, but he has too many mistimed moments, which lead to penalties or big plays"" [lead to]","""His cover awareness is a strength, but he has too many mistimed moments, which lead to penalties or big plays"" [too many] || ""The uneven nature of his game might make it tough for him to lock down a starting job, but he should get plenty of chances"" [it tough, lock down]",-0.0997,-0.4006,-0.1555,0.0184,wingspan,-0.5175,riser,14.1,23.5,62.4,"""​ Drops pads into ball carriers for cold stops"" [ball carrier]",,0.3048,broad_jump,0.3801,0.804,0.702,0.905,47.2,0.379,0.0156,-0.0761,-0.006,wingspan,0.0256,zone:0.0069|long arms:0.0059|lead to:0.0057|instincts:0.0051|air:0.0047|penalties:0.0046|inside:0.0044|tackle:0.0040|around:0.0034|speed and:0.0032,himself:-0.0028|throws:-0.0027|gap:-0.0027|flashes:-0.0027|twitch:-0.0026|too many:-0.0026,coverage:0.0090|flashes:0.0083|plus:0.0072|ball carrier:0.0072|man:0.0063|receivers:0.0059|transition:0.0058|arms:0.0057|catches:0.0056|tall:0.0054,juco:-0.0059|the catch:-0.0054|lead:-0.0051|himself as:-0.0044|plenty of:-0.0044|early contact:-0.0043
Deontae Lawson,LB,Alabama,111,beast,out_of_league,12.9,16.0,5.1,66.0,"""- While Lawson hasn't been used in man coverage much, he shows the athleticism to be able to match up with tight ends and running backs at the next level"" [he shows, be able] || ""He's also done a much better job of getting depth"" [job of] || ""He has the talent to compete for starting reps, but questions about durability cloud his future"" [compete for]","""He returned in 2025 and had his most consistent season, leading the Tide in tackles and becoming just the 16th player in school history to serve as a multiyear team captain"" [in school]",-0.1351,1.6521,0.2557,0.0086,40yd,1.1713,slide,40.2,22.6,37.2,"""He returned in 2025 and had his most consistent season, leading the Tide in tackles and becoming just the 16th player in school history to serve as a multiyear team captain"" [tackles and]",,-0.3818,40yd,0.0945,0.833,0.732,0.934,28.9,0.241,0.0154,-0.0761,-0.006,hand,0.0203,blockers:0.0050|acl:0.0044|alabama:0.0044|durability:0.0041|doesn:0.0035|he shows:0.0033|size:0.0033|injuries:0.0029|defended:0.0028|job of:0.0026,history:-0.0080|in school:-0.0052|team captain:-0.0046|zone:-0.0045|linebacker:-0.0045|plays on:-0.0034,linebacker:0.0132|as senior:0.0092|tackles and:0.0065|acl:0.0054|backs:0.0045|miss:0.0044|solid:0.0044|green:0.0043|ends:0.0043|blocks:0.0043,grade:-0.0092|alabama:-0.0091|elite:-0.0089|to add:-0.0072|room:-0.0066|pro:-0.0066
Daylen Everette,CB,Georgia,112,beast,out_of_league,24.5,14.5,17.9,43.0,"""A former five-star recruit, he never reached true “playmaker” status in Athens, but he gave the Bulldogs’ defense quality cornerback reps, earning All-SEC honors as a junior and senior"" [junior and]","""He needs to see route combinations better and match them to the quarterback to speed up his process"" [needs to]",-0.1336,1.6521,-0.229,-0.0153,wingspan,0.1308,riser,23.6,32.3,44.1,,,0.3048,height,0.1191,0.759,0.658,0.86,39.0,0.296,0.0152,-0.0761,0.0106,hand,-0.041,junior and:0.0056|stay:0.0042|boundary:0.0039|size:0.0038|match:0.0038|jump:0.0035|contribute:0.0032|route breaks:0.0031|earning all:0.0030|throw:0.0028,needs to:-0.0055|zone:-0.0052|cover:-0.0046|the quarterback:-0.0040|catch:-0.0039|better:-0.0036,phase:0.0094|route:0.0078|doesn always:0.0064|slow:0.0064|feet:0.0057|coverage:0.0057|man:0.0056|defense:0.0055|as blitzer:0.0052|opener:0.0051,senior:-0.0095|recruit he:-0.0089|honors:-0.0070|catch point:-0.0062|earning:-0.0062|star:-0.0055
Cole Payton,QB,North Dakota State,113,beast,53_man,13.2,38.8,23.0,24.9,"""Inconsistent mechanics and wide base lead to sprays"" [lead to] || ""Broken thumb on throwing hand attempting to recover a fumble during 2025 FCS playoffs (December 2025), which knocked him out of the game (NDSU lost); surgery the following day, but started throwing after six weeks and played in Senior Bowl Payton was a former two-star recruit in the 2021 class from Omaha, Nebraska, who won the Nebraska Gatorade Player of the Year award as a senior in 2020. He committed to North Dakota State, where he served as a backup quarterback and situational rushing option until his senior season, when he became the full-time starter"" [senior bowl] || ""However, his mobility and run strength are separating factors (29 carries of 10-plus yards in 2025). Overall, Payton is green and will require patience, but he’s a dynamic dual-threat quarterback"" [plus yards]","""After accounting for 23 total touchdowns as a reserve in mop-up duty or special packages, he became the starter in 2025 and set school records for total offense per game (268.9) and per play (9.71). Going into the 2025 season, NFL teams saw Payton as an intriguing potential tight end convert, because of his size, athleticism and toughness"" [his size, per game] || ""He is also an adequate pro athlete, not just for the position but for his size"" [not just]",-0.0965,-0.4006,-0.1857,-0.0836,wingspan,-0.3635,slide,42.5,37.6,19.9,"""Broken thumb on throwing hand attempting to recover a fumble during 2025 FCS playoffs (December 2025), which knocked him out of the game (NDSU lost); surgery the following day, but started throwing after six weeks and played in Senior Bowl Payton was a former two-star recruit in the 2021 class from Omaha, Nebraska, who won the Nebraska Gatorade Player of the Year award as a senior in 2020. He committed to North Dakota State, where he served as a backup quarterback and situational rushing option until his senior season, when he became the full-time starter"" [star recruit, he committed]","""However, his mobility and run strength are separating factors (29 carries of 10-plus yards in 2025). Overall, Payton is green and will require patience, but he’s a dynamic dual-threat quarterback"" [plus yards] || ""After accounting for 23 total touchdowns as a reserve in mop-up duty or special packages, he became the starter in 2025 and set school records for total offense per game (268.9) and per play (9.71). Going into the 2025 season, NFL teams saw Payton as an intriguing potential tight end convert, because of his size, athleticism and toughness"" [his size]",-0.0,broad_jump,0.1228,0.817,0.715,0.918,52.1,0.425,0.0151,-0.0761,0.0273,hand,-0.0608,feel:0.0035|wide:0.0032|lead to:0.0031|senior bowl:0.0029|plus yards:0.0023|lack of:0.0023|rushing:0.0022|starting:0.0021|outstanding:0.0021|became:0.0020,throws:-0.0031|keep:-0.0030|efficiency:-0.0024|tight:-0.0022|10:-0.0021|day:-0.0021,senior:0.0149|star recruit:0.0139|he committed:0.0126|backup:0.0104|2021:0.0075|fcs:0.0058|state:0.0049|green:0.0048|special:0.0046|in 2020:0.0043,plus yards:-0.0150|throwing:-0.0118|his size:-0.0092|records:-0.0081|december:-0.0078|arm:-0.0074
Brian Parker,OT,Duke,114,beast,53_man,3.0,47.1,5.8,44.2,,,-0.0955,-0.4006,0.1013,-0.0772,wingspan,0.1998,riser,30.9,18.0,51.2,"""He works hard to stay centered with rapid, tight strikes, although anchoring at shallow depth versus NFL length and power will be a new challenge"" [hard to]",,0.3048,40yd,0.1028,0.882,0.781,0.983,50.1,0.442,0.0149,-0.0761,0.0252,wingspan,-0.0099,zone:0.0083|tackle:0.0072|feel:0.0040|right:0.0034|burst:0.0032|offensive:0.0031|length:0.0030|inside:0.0028|outside:0.0026|lack of:0.0026,defenders:-0.0058|parker:-0.0045|tight:-0.0042|backside:-0.0033|second level:-0.0029|clemson:-0.0028,agility:0.0090|feet:0.0069|parker:0.0059|tackle:0.0058|handed:0.0056|straight:0.0055|hard to:0.0055|easily:0.0053|efficient:0.0051|struggles:0.0048,clemson:-0.0059|projects as:-0.0055|and finish:-0.0052|backup:-0.0052|hand placement:-0.0042|intelligent:-0.0041
Brenen Thompson,WR,Mississippi State,115,beast,roster_bubble,8.0,19.8,48.0,24.2,"""2024) because of right ankle injury; missed first four games of 2023 with an ankle issue; missed most of his senior year in high school with an ankle injury, which required surgery"" [with an, first four] || ""3 WR for an NFL offense looking for his specific skill set"" [looking for] || ""Of the 57 players in the FBS with 50-plus catches in 2025, Thompson had the second-highest yards per reception rate (18.5). An alum of Bruce Feldman’s “Freaks List,” Thompson is an electric athlete who reaches his top gear in a hurry (24.07 mph at the combine). He has a basic understanding of how to weaponize his speed, setting up double moves or holding his vertical stem on posts or go routes (10 catches of 40-plus yards in 2025). He can loosen coverage using the threat of his deep speed, giving the quarterback clear targets on comebacks"" [plus yards]",,-0.0334,-0.2045,0.413,-0.0337,vert_jump,0.8771,riser,20.5,34.4,45.1,"""Of the 57 players in the FBS with 50-plus catches in 2025, Thompson had the second-highest yards per reception rate (18.5). An alum of Bruce Feldman’s “Freaks List,” Thompson is an electric athlete who reaches his top gear in a hurry (24.07 mph at the combine). He has a basic understanding of how to weaponize his speed, setting up double moves or holding his vertical stem on posts or go routes (10 catches of 40-plus yards in 2025). He can loosen coverage using the threat of his deep speed, giving the quarterback clear targets on comebacks"" [plus yards]",,0.3048,arm,0.3471,0.809,0.707,0.91,27.8,0.225,0.0147,-0.0761,0.0065,hand,0.0301,second:0.0047|corners:0.0038|missed:0.0035|press:0.0034|receiving:0.0028|pocket:0.0025|deep:0.0024|clear:0.0024|ankle:0.0023|targets:0.0021,thompson:-0.0062|mississippi:-0.0047|running:-0.0027|fbs:-0.0026|his speed:-0.0023|and lack:-0.0021,catches:0.0111|plus yards:0.0095|change:0.0073|easily:0.0067|agility:0.0067|acceleration:0.0062|combine:0.0062|coverage he:0.0062|vertical:0.0061|route:0.0060,corners:-0.0078|24:-0.0070|star recruit:-0.0067|injuries:-0.0058|thompson:-0.0051|return:-0.0048
Justin Joly,TE,NC State,116,beast,roster_bubble,26.9,22.5,35.6,15.0,"""He also finished with seven touchdown grabs, second most among FBS tight ends (behind Kenyon Sadiq). 177 Back to table of contents Joly is a good-sized athlete who can drop his weight at the top of routes and uncover with foot quicks and savvy"" [top of]","""— Joly needs to improve his functional strength to help him block more consistently and play through contact in man coverage"" [man coverage] || ""A two-year starter at NC State (and three-and-a-half-year starter overall), Joly lined up primarily detached (47.4 percent of snaps in the slot, 6.9 percent wide) in offensive coordinator Kurt Roper’s scheme (mostly wing and tight-slot splits). A 190-pound wide receiver recruit out of high school, Joly bulked over the last four years and developed into a weapon at tight end"" [recruit out, year starter]",-0.033,-0.2045,0.1561,-0.1422,hand,-0.1927,consensus,18.2,61.6,20.2,"""He has large, strong hands and has developed into a ball winner with his ability to frame the catch and finish, regardless of his surroundings"" [the catch] || ""​ Wasn’t used on special teams outside of field goal units"" [field goal]",,0.077,3cone,0.402,0.783,0.682,0.884,49.4,0.387,0.0146,-0.0761,0.0273,hand,-0.0627,percent:0.0104|targets:0.0053|receiving:0.0040|second:0.0033|blocker:0.0033|downfield:0.0031|line:0.0027|years:0.0026|body:0.0025|move:0.0025,special:-0.0034|wide:-0.0027|become:-0.0022|slot:-0.0021|built:-0.0019|nfl:-0.0018,threat:0.0076|coordination:0.0071|blocker:0.0070|developed:0.0068|end:0.0061|the catch:0.0058|nc:0.0055|outstanding:0.0054|field goal:0.0052|suited:0.0051,state:-0.0059|recruit:-0.0056|smith:-0.0050|and looks:-0.0048|contact:-0.0042|competes:-0.0038
Drew Allar,QB,Penn State,117,beast,roster_bubble,3.8,15.9,53.2,27.2,,"""He has NFL starting-caliber physical tools, although a lack of natural passing rhythm creates uncertainty about his developmental ceiling"" [lack of] || ""He tends to get overly conservative with his reads, which leads to second-guessing, and needs more reps to continue developing his passing instincts (didn’t start playing quarterback until high school). He is better than expected as a scrambler (81 first downs as a ball carrier over 35 career starts). Overall, Allar is a sturdy, strong-armed passer with promising intangibles, 9 Back to table of contents but underdeveloped timing disrupts his ability to execute at a high level"" [leads to]",-0.0327,-0.2045,0.5572,-0.153,arm,0.3643,riser,19.4,36.0,44.6,,,0.3048,height,0.2533,0.826,0.725,0.927,19.6,0.162,0.0144,-0.0761,0.0293,hand,-0.0293,percent:0.0061|second:0.0050|attempts:0.0039|inconsistent:0.0039|pocket:0.0037|the backside:0.0030|body:0.0028|better:0.0028|arm:0.0027|decision:0.0026,lack of:-0.0044|fbs:-0.0034|center:-0.0026|although:-0.0023|size:-0.0023|leads to:-0.0022,rare:0.0064|drive:0.0064|beat:0.0052|fbs:0.0050|as ball:0.0048|plus yards:0.0048|feet:0.0047|coverage:0.0047|read:0.0046|tall:0.0044,senior:-0.0096|attempts:-0.0070|continue:-0.0048|touchdowns:-0.0047|interceptions:-0.0046|placement:-0.0043
Michael Trigg,TE,Baylor,118,beast,roster_bubble,10.5,37.0,40.0,12.5,"""Frequently used on vertical patterns; has experience getting over the top of defenders (11.3-yard average depth of target in 2025)"" [top of]","""Overall, Trigg needs additional refinement as a route runner and blocker, but he plays with the foot quickness, body control and catch-point talent to be a three-level weapon"" [he plays] || ""Late to lock on and sustain, which leaves him falling off blocks (called for holding against Cincinnati and UCF)"" [on and]",-0.0323,-0.2045,0.1561,-0.0229,wingspan,-0.6507,consensus,15.4,47.2,37.4,"""He needs to cut down on the drops, but it looks like he’s catching a Nerf football when he “little brothers” defenders at the catch point"" [the catch] || ""Overall, Trigg needs additional refinement as a route runner and blocker, but he plays with the foot quickness, body control and catch-point talent to be a three-level weapon"" [body control]","""He struggled to find a steady role over three seasons at USC and Ole Miss, but he took advantage of the opportunity at Baylor and became the first All-American tight end in school history"" [at usc]",0.077,arm,0.1832,0.8,0.699,0.901,47.5,0.38,0.0142,-0.0761,0.0044,hand,-0.0627,percent:0.0037|needs:0.0031|missed:0.0031|second:0.0031|body:0.0029|blocker:0.0028|catch:0.0028|point:0.0026|productive:0.0024|vertical:0.0022,fbs:-0.0040|he plays:-0.0032|run game:-0.0030|baylor:-0.0029|play with:-0.0026|key:-0.0022,blocker:0.0061|the catch:0.0060|basketball:0.0060|among:0.0056|american:0.0053|consistency:0.0052|body control:0.0050|fbs:0.0050|of breaks:0.0049|explosive:0.0048,ole:-0.0134|at usc:-0.0070|drops:-0.0063|ends:-0.0056|catches:-0.0056|miss:-0.0043
Markel Bell,OT,Miami (FL),119,beast,out_of_league,9.7,31.1,16.6,42.6,,"""​ Needs to be more consistent keeping hips square to rushers to cut off speed"" [needs to] || ""— Susceptible to biting on inside-out stutters into high-side rushes, thus giving up short corners."" [on inside]",-0.1234,1.6521,0.3298,-0.0242,weight,0.4367,riser,19.0,24.3,56.7,"""His average knee bend shows when trying to dig out defenders, but he has enough quickness to cover up in the run game"" [knee bend]",,0.3048,height,0.472,0.951,0.85,1.0,40.8,0.388,0.0141,-0.0761,0.0169,hand,0.0696,knee:0.0061|stay:0.0046|run game:0.0045|size:0.0042|his feet:0.0042|time starter:0.0033|cut:0.0031|miami:0.0030|more consistent:0.0028|title:0.0027,better:-0.0049|moves:-0.0044|tied:-0.0043|continues:-0.0037|needs to:-0.0035|tackle:-0.0032,upright:0.0080|pounds:0.0077|doesn always:0.0069|feet:0.0062|transition:0.0060|savvy:0.0060|tackle:0.0059|phase:0.0059|knee bend:0.0055|fbs:0.0053,miami:-0.0126|as senior:-0.0088|ascending:-0.0060|kick:-0.0055|backup:-0.0054|counters:-0.0053
Jude Bowry,OT,Boston College,120,beast,out_of_league,3.0,11.8,32.9,52.3,,"""​ Named a 2025 team captain (NFL scout: “Still learning how to be a leader but found more of a voice this past year.”)"" [team captain, more of] || ""He is quick to square up defenders in pass protection, although his balance breaks down mid-slide when he is jolted off the balls of his feet"" [defenders in, breaks down]",-0.1219,1.6521,0.3298,-0.0153,40yd,0.8713,consensus,29.9,39.1,31.0,"""​ Named a 2025 team captain (NFL scout: “Still learning how to be a leader but found more of a voice this past year.”)"" [team captain]",,0.077,40yd,-0.1489,0.825,0.724,0.926,14.8,0.122,0.0139,-0.0761,0.0106,hand,-0.0571,lacks:0.0051|shoulder:0.0051|timing:0.0041|size:0.0040|his feet:0.0032|guard:0.0032|easily:0.0031|strides:0.0025|terms:0.0024|proper:0.0024,rushers:-0.0045|tackle:-0.0043|improved:-0.0036|team captain:-0.0033|more of:-0.0033|corner:-0.0032,twitchy:0.0066|best:0.0063|left:0.0059|climbs:0.0056|team captain:0.0054|awareness:0.0053|hand:0.0052|learning:0.0051|list:0.0050|timing:0.0049,guard:-0.0078|boston college:-0.0062|core:-0.0062|undisciplined:-0.0054|square:-0.0053|rushers to:-0.0053
Dontay Corleone,DL,Cincinnati,121,beast,roster_bubble,4.5,7.6,58.8,29.1,,"""His weight and stamina need to be closely monitored (averaged just 35.2 defensive snaps per game in 2025). Overall, Corleone is a space-eater with outstanding point-of-attack strength, although he doesn’t offer much as a pass rusher"" [need to, although he] || ""​ Medical exam for back pain prior to the 2024 season revealed blood clots in one lung — he overcame the issue and was medically cleared; missed final two games of redshirt freshman season because of left knee injury (Nov"" [and was, final two]",-0.0311,-0.2045,-0.2056,0.1289,arm,-0.3558,riser,30.1,24.0,46.0,"""This issue shows up the most as a pass-rusher, limiting his ability to win, and projects him as a two-down player at the professional level"" [limiting his]",,0.3048,height,-0.3096,0.785,0.684,0.887,12.2,0.095,0.0137,-0.0761,-0.0247,hand,0.0237,second:0.0068|the line:0.0034|missed:0.0033|body:0.0025|limiting his:0.0024|keep:0.0023|ankle:0.0021|lined:0.0020|power:0.0019|scrimmage:0.0018,knee:-0.0039|need to:-0.0026|doesn:-0.0026|as pass:-0.0024|pro:-0.0023|pounds:-0.0023,grade:0.0096|bad:0.0081|pounds:0.0076|limiting his:0.0054|arms:0.0047|font:0.0042|vertical:0.0040|base:0.0039|single:0.0038|habit:0.0038,in 2021:-0.0089|davis:-0.0085|weight:-0.0082|cincinnati:-0.0081|final:-0.0071|projects:-0.0066
Zxavian Harris,DL,Mississippi,122,beast,53_man,1.3,63.7,8.4,26.7,"""- When he does get his hands up against the run, he has the strength to hold his gap against base blocks and shed to make tackles in his gap"" [his hands] || ""​ Stiff in his lower half, and has a tough time managing pad level"" [pad level, lower half] || ""​ Below-average redirect skills lead to breakdown issues as a tackler (see 2025 Playoff game versus Georgia)"" [lead to]","""Pad level and lack of a get-off kill his bull-rush, and he's often late with his hands when working finesse moves"" [often late] || ""Overall, Harris doesn’t pop nearly as much as one might expect for a player who should be noticeable on every snap, but he offers developmental upside with rare size"" [as much, should be]",-0.0869,-0.4006,0.2552,0.0886,wingspan,-0.5439,consensus,23.4,38.9,37.6,"""​ Potential to knock the center off the ball with long levers"" [off the]",,0.077,height,-0.1886,0.734,0.633,0.835,64.9,0.476,0.0136,-0.0761,-0.0289,wingspan,0.027,develop:0.0040|tackle:0.0035|his hands:0.0033|issues:0.0033|lead to:0.0029|length:0.0029|defensive:0.0027|redirect:0.0026|technique:0.0022|isn:0.0022,gap:-0.0049|blocks:-0.0041|against:-0.0032|miss:-0.0025|line:-0.0025|win:-0.0025,weight:0.0091|win:0.0073|character:0.0068|isn:0.0061|pro:0.0060|field:0.0057|draft:0.0046|half:0.0042|questions:0.0042|and overall:0.0041,ole:-0.0111|his gap:-0.0087|font:-0.0085|harris:-0.0076|blocks:-0.0060|strength to:-0.0055
DeZhaun Stribling,WR,Mississippi,123,beast,roster_bubble,3.6,18.2,60.8,17.4,,"""His overall separation metrics are not particularly strong, but he plays with a physical edge"" [he plays] || ""​ Needs to better leverage man coverage to create separation"" [man coverage]",-0.0304,-0.2045,0.413,-0.0771,height,-0.0,riser,15.7,37.7,46.6,"""Overall, Stribling isn’t the most well-rounded in terms of his route success, but he is a big-bodied athlete with strong ball skills and a pro mindset"" [ball skills]","""​ Not much of a special teams resume in college"" [special teams]",0.3048,height,0.0,0.794,0.692,0.895,21.8,0.173,0.0134,-0.0761,0.0148,height,-0.0,percent:0.0062|press:0.0041|targets:0.0039|better:0.0032|receiving:0.0030|downfield:0.0028|body:0.0028|point:0.0025|catch:0.0024|needs to:0.0023,he plays:-0.0031|man coverage:-0.0025|route:-0.0024|size:-0.0023|versus:-0.0020|special:-0.0018,catches:0.0094|washington:0.0092|tracking:0.0090|alignment:0.0073|route:0.0070|vertical:0.0065|downfield:0.0058|coverage:0.0058|ball skills:0.0051|oklahoma:0.0051,final:-0.0068|special teams:-0.0061|the catch:-0.0054|three star:-0.0052|coordination:-0.0050|senior:-0.0046
