player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Deion Burks,WR,Oklahoma,94,beast,out_of_league,8.0,33.7,17.6,40.6,,"""Overall, Burks has size limitations but dynamic athleticism (with or without the ball) and the tracking skills to snatch and secure"" [the ball]",-0.16,1.2399,-0.1612,-0.0003,40yd,2.8192,slide,50.4,34.4,15.2,"""2024), which kept him out of the final two games 110 Back to table of contents Burks' size and production do not clearly point to a future NFL contributor, but his athleticism and strength make him difficult to dismiss"" [final two, him out] || ""​ Outstanding speed in his routes and with the ball in his hands"" [his hands] || ""​ Dangerous on jet sweeps, because of his speed and make-you-miss ability"" [speed and]","""Though he has the juice and contact balance to be a big-play creator, he wasn’t used as a downfield threat — he ranked 152nd in the FBS last season with just nine catches of 20-plus yards"" [plus yards]",-0.0455,40yd,0.4359,0.782,0.68,0.883,41.7,0.326,0.0182,-0.0664,0.0002,wingspan,-0.0206,size:0.0032|tackles in:0.0026|alabama:0.0026|shoulder:0.0024|to work:0.0023|is natural:0.0021|be able:0.0021|oklahoma:0.0021|throws:0.0020|vs:0.0020,slot:-0.0084|only two:-0.0046|years:-0.0041|athleticism and:-0.0038|zone:-0.0035|eye:-0.0035,tackles:0.0047|sec:0.0043|2024:0.0043|returner:0.0042|double:0.0041|running:0.0039|miss:0.0038|point:0.0038|averaged:0.0036|his hands:0.0033,oklahoma:-0.0126|plus yards:-0.0075|purdue:-0.0074|outstanding:-0.0043|footwork:-0.0040|balance:-0.0040
Genesis Smith,S,Arizona,95,beast,53_man,8.6,48.7,17.6,25.1,,"""Using his length to wrap up better and driving his legs will clean up missed tackles"" [missed tackles, clean up] || ""However, he has a natural center-field skill set because of his ability to read the quarterback and range toward the football"" [his ability]",-0.1158,-0.2375,0.0815,-0.0581,wingspan,-0.5215,riser,32.8,32.9,34.3,,,0.1114,3cone,-0.2453,0.855,0.754,0.956,57.3,0.49,0.0181,-0.0664,0.019,hand,0.0317,smith:0.0082|cover:0.0037|feel:0.0036|zone:0.0031|instincts:0.0029|air:0.0027|ball:0.0026|outside:0.0024|angles:0.0023|closing burst:0.0023,tight:-0.0038|free:-0.0027|safety:-0.0027|himself:-0.0027|using:-0.0026|ends:-0.0024,smith:0.0129|tall:0.0065|arizona:0.0061|poor:0.0051|tackling:0.0049|his athletic:0.0047|relies:0.0044|attempting:0.0043|transition:0.0043|safety position:0.0042,post:-0.0057|angles to:-0.0039|the field:-0.0036|developing:-0.0036|interceptions:-0.0033|growing:-0.0030
Jalon Kilgore,S,South Carolina,96,beast,roster_bubble,15.6,14.6,37.2,32.7,"""— He's a willing run defender who identifies the ball carrier quickly and attacks"" [defender who] || ""Kilgore is an impressive height-weight-speed athlete and consistently made plays on the football from the nickel position"" [plays on] || ""​ Missed one game as a junior because of hamstring injury (September 2025) — Kilgore is a physically gifted athlete who excels in the short area"" [short area]",,-0.0406,-0.2045,-0.585,-0.1097,vert_jump,0.6162,riser,7.0,18.6,74.4,,,0.1114,broad_jump,1.1564,0.822,0.72,0.923,30.1,0.248,0.0179,-0.0761,0.021,wingspan,0.0258,deep:0.0038|targets:0.0027|willing:0.0025|keep:0.0025|point:0.0024|catch:0.0023|beaten:0.0023|missed:0.0021|eight:0.0020|defender who:0.0020,play with:-0.0052|passes defended:-0.0048|timing:-0.0039|size:-0.0034|usage in:-0.0029|junior:-0.0027,phase:0.0065|coverage:0.0046|take on:0.0042|the box:0.0040|athlete and:0.0039|athletic:0.0037|tracking:0.0037|timing:0.0036|his pedal:0.0036|route:0.0034,clemson:-0.0086|return:-0.0069|interceptions:-0.0057|releases:-0.0047|catch point:-0.0039|29:-0.0038
Jalen Farmer,IOL,Kentucky,97,beast,53_man,12.4,32.7,30.4,24.6,"""Using his long arms and leg drive, he can fit up and dump defenders in the run game"" [long arms]",,-0.1136,-0.4006,0.1013,-0.0772,broad_jump,0.5015,riser,9.9,26.2,63.9,"""He has a stout anchor and heavy punch in pass protection and is quick to replace his hands and recover when he’s initially beaten"" [in pass]","""His pad-level issues pop up more than you’d like, and the nasty flashes need to become more consistent"" [need to, more than] || ""​ Late with his hands — would like to see him tighten his carriage"" [tighten his]",0.1114,broad_jump,0.9964,0.971,0.87,1.0,45.0,0.437,0.0177,-0.0761,0.0252,hand,0.0515,long arms:0.0064|hands:0.0044|at right:0.0037|started:0.0036|senior bowl:0.0034|team captain:0.0031|rushers:0.0031|seasons in:0.0030|sets:0.0027|punch:0.0027,percent:-0.0054|defenders:-0.0048|backside:-0.0034|protection:-0.0033|late:-0.0031|using:-0.0030,heavy:0.0063|vs:0.0059|flashes:0.0056|in pass:0.0053|long arms:0.0048|upright:0.0037|protection:0.0036|once:0.0036|rushers:0.0034|slow:0.0032,24:-0.0048|games the:-0.0041|team captain:-0.0039|michigan:-0.0037|defenders:-0.0032|right guard:-0.0031
Devin Moore,CB,Florida,98,beast,out_of_league,11.5,29.6,26.0,32.9,,"""He is behind the developmental curve due to his inexperience (17 career starts) and needs to mature his transition technique and anticipation — especially as a deep-third player"" [needs to]",-0.1541,1.6521,-0.229,-0.0063,weight,0.1146,slide,38.1,25.4,36.5,,,-0.0,height,-0.2286,0.822,0.721,0.924,41.1,0.338,0.0176,-0.0761,0.0044,hand,0.0413,florida:0.0079|shoulder:0.0068|match:0.0044|junior:0.0043|surgery:0.0041|position:0.0035|durability:0.0032|and senior:0.0029|stay:0.0028|good sized:0.0027,history:-0.0086|moore:-0.0079|needs to:-0.0063|years:-0.0057|developmental:-0.0052|zone:-0.0049,florida:0.0166|recruit he:0.0100|senior:0.0061|missed:0.0044|solid:0.0042|junior and:0.0038|mostly:0.0036|double:0.0033|releases:0.0031|adding:0.0031,to match:-0.0106|40:-0.0044|body length:-0.0043|continue:-0.0042|penalties:-0.0039|2022:-0.0038
Dametrious Crownover,OT,Texas A&M,99,beast,roster_bubble,6.2,34.2,34.5,25.1,"""​ Unproven at left tackle (96.1 percent of career snaps came at right tackle) — Massive frame with excellent length and wingspan"" [percent of]","""A tight end when he arrived in College Station, he made the transition to offensive tackle in 2022 and became a full-time starter over his junior and senior seasons, starting the final 27 games of his Aggies’ career"" [junior and, time starter] || ""​ Struggles to redirect show against inside counters and out in space"" [to redirect]",-0.0395,-0.2045,-0.1829,-0.0446,vert_jump,0.5101,consensus,28.3,39.7,32.0,"""Overall, Crownover is still raw in several areas and too easily loses his rhythm versus skilled defenders, but his size, length and functional talent are worth cultivating"" [is still]",,-0.066,arm,0.1154,0.885,0.784,0.986,40.5,0.358,0.0174,-0.0761,0.0086,wingspan,0.0246,upright:0.0036|backside:0.0035|movement:0.0032|improved:0.0028|lined:0.0025|anchor:0.0025|defenders:0.0025|inconsistent:0.0023|behind:0.0022|clear:0.0021,tackle:-0.0038|large:-0.0038|to redirect:-0.0032|junior and:-0.0028|pass:-0.0028|wide:-0.0025,talent:0.0058|pro:0.0056|is still:0.0051|texas:0.0045|holding:0.0041|anchor:0.0041|an impact:0.0041|2022:0.0040|adequate:0.0040|initial:0.0039,at right:-0.0066|blocks:-0.0059|to redirect:-0.0049|runs his:-0.0048|movement:-0.0047|tackle:-0.0046
Logan Jones,IOL,Iowa,100,beast,53_man,6.2,62.0,19.8,12.0,,,-0.1104,-0.4006,0.1013,-0.0964,wingspan,4.9935,riser,2.5,1.8,95.8,"""— Below average mass, length and play strength leave him routinely stalemated and pried open on base blocks"" [below average]",,0.1114,arm,2.4527,0.823,0.722,0.924,68.2,0.562,0.0172,-0.0761,0.0314,wingspan,-0.2475,zone:0.0051|tackle:0.0037|feel:0.0035|rushers:0.0032|around:0.0031|right:0.0030|defensive:0.0028|leverage:0.0027|hands:0.0024|college:0.0023,defenders:-0.0051|percent:-0.0046|blocks:-0.0035|room:-0.0032|keep:-0.0029|powerful:-0.0028,below average:0.0067|transition:0.0067|drive:0.0051|slow:0.0046|attempting:0.0040|struggles:0.0038|in pass:0.0037|rushers:0.0036|phase:0.0035|straight:0.0034,2021:-0.0079|jones:-0.0067|weight:-0.0054|room:-0.0054|blocks and:-0.0046|hand:-0.0035
Chandler Rivers,CB,Duke,101,beast,out_of_league,22.4,22.1,21.2,34.3,,"""He doesn't avoid tackling despite his smaller stature at the position (5'10"", 185). — Rivers isn't afraid to man up against bigger tight ends and receivers, but he needs to time his hands and jumps more consistently at the catch point to disrupt throws"" [needs to, up against] || ""He didn’t miss a game because of injury (3,588 career snaps) and was an important part of Duke’s first ACC championship since 1962. 529 Back to table of contents Rivers turns you off with his size, but then immediately draws you back in with his on-field play"" [was an]",-0.1497,1.6521,-0.229,-0.0183,40yd,1.4931,riser,20.2,25.7,54.1,"""He reads the quarterback well from depth, with the burst to close and very little wasted movement when he trusts his instincts"" [to close] || ""​ Attacks run like a rottweiler but size leaves him at a disadvantage when tackling bigger bodies — Rivers excels in zone coverage where he can see the quarterback and read the field"" [in zone] || ""​ Loves to compete and finds a way to play through the hands of receivers"" [and finds]",,0.1114,broad_jump,0.9366,0.769,0.668,0.87,44.5,0.342,0.0171,-0.0761,0.0127,hand,-0.0308,throws:0.0062|jump:0.0058|size:0.0058|stay:0.0041|work:0.0039|passes defended:0.0032|position:0.0030|disrupt:0.0029|compete:0.0029|route and:0.0025,history:-0.0043|zone:-0.0041|the quarterback:-0.0040|outside:-0.0037|in school:-0.0035|attempts:-0.0034,tackling:0.0048|phase:0.0037|coverage:0.0035|direction:0.0035|route:0.0032|lacking:0.0032|receivers:0.0032|vs:0.0032|to close:0.0031|change:0.0030,of size:-0.0040|catch point:-0.0037|29:-0.0037|carry:-0.0035|his feel:-0.0033|as senior:-0.0031
Jonah Coleman,RB,Washington,102,beast,out_of_league,3.4,19.5,28.5,48.7,"""A starter for two-and-a-half years at Washington, Coleman was a natural fit in head coach Jedd Fisch’s zone-based scheme"" [at washington, starter for] || ""- Coleman is not an explosive athlete"" [is not] || ""At just 5-foot-9, his stride length is shorter and limits his overall top gear and breakaway speed, but that stockier build also aids his contact balance"" [contact balance]","""His 225-plus-pound frame allows him to run behind his pads with good power and balance for yards after contact, but he also has surprisingly quick footwork and decent lateral movement skills"" [power and] || ""He will not burst past first and second-level defenders in proximity"" [defenders in]",-0.1483,1.6521,-0.0211,-0.0362,40yd,1.9024,slide,35.6,31.7,32.6,"""He catches the ball well as an underneath/check-down receiver out of the backfield"" [the backfield]",,-0.0455,40yd,0.2941,0.85,0.748,0.951,22.9,0.194,0.0169,-0.0761,0.0252,wingspan,-0.0213,knee:0.0044|work:0.0032|lanes:0.0030|coaches:0.0029|is not:0.0029|runs:0.0028|jump:0.0028|center:0.0027|blockers:0.0027|armed:0.0026,zone:-0.0047|percent:-0.0043|pull:-0.0039|possesses:-0.0036|years:-0.0032|behind:-0.0029,tackles:0.0061|the backfield:0.0056|star:0.0054|senior:0.0041|coleman:0.0040|davis:0.0039|downs:0.0038|enough to:0.0037|running:0.0036|recruit:0.0036,in 2022:-0.0054|grade:-0.0054|huskies:-0.0051|plus:-0.0046|build:-0.0045|footwork and:-0.0044
Jake Slaughter,IOL,Florida,103,beast,out_of_league,20.1,10.5,15.2,54.2,"""With his makeup, he should compete for starting center snaps as a rookie"" [he should]",,-0.1468,1.6521,0.3298,-0.0511,40yd,0.7646,slide,39.6,35.1,25.3,,,-0.0455,40yd,0.1182,0.917,0.816,1.0,30.6,0.28,0.0167,-0.0761,0.0356,wingspan,-0.0068,center:0.0083|florida:0.0063|he should:0.0050|reset:0.0039|junior and:0.0038|his feet:0.0035|lanes:0.0035|guard:0.0034|finish:0.0032|keeps:0.0031,team captain:-0.0061|isolated:-0.0034|pull:-0.0033|skills:-0.0033|moving:-0.0031|offensive:-0.0029,florida:0.0130|blocks:0.0104|keeps:0.0079|guard:0.0075|square:0.0061|sec:0.0057|enough:0.0053|extension:0.0049|senior:0.0048|his hands:0.0044,adequate:-0.0064|athletic:-0.0052|active:-0.0051|length and:-0.0044|initial:-0.0041|fluid:-0.0033
Kaleb Proctor,DL,Southeastern Louisiana,104,beast,53_man,7.3,32.9,28.9,30.9,,"""Overall, Proctor lacks ideal girth and will need to prove himself versus NFL size, but his athletic traits, passionate motor and elite intangibles are qualities NFL teams should want in their organization"" [his athletic] || ""​ Inconsistent leveraging run lanes, and can be walled off"" [can be]",-0.1062,-0.4006,0.2552,-0.0262,3cone,0.7105,consensus,17.4,56.4,26.1,"""A high school linebacker, he moved to the defensive line in college, and his impact and production improved each season"" [each season]",,-0.0,3cone,0.6589,0.809,0.708,0.91,40.2,0.325,0.0166,-0.0761,0.0086,3cone,-0.0535,history:0.0056|in school:0.0046|defensive:0.0041|tape:0.0034|need to:0.0029|versus:0.0028|earn an:0.0026|issues:0.0026|wide:0.0024|place:0.0021,the point:-0.0036|himself:-0.0033|gap:-0.0032|line:-0.0027|day:-0.0027|ankle:-0.0027,continue:0.0078|each season:0.0068|history:0.0062|fastest:0.0061|ideal:0.0060|defensive:0.0053|along:0.0047|among:0.0046|three technique:0.0046|combine:0.0046,linebacker:-0.0210|louisiana:-0.0083|competition:-0.0061|flashes:-0.0049|to earn:-0.0047|tackles:-0.0041
LT Overton,EDGE,Alabama,105,beast,53_man,5.6,44.9,33.3,16.2,"""He is a gap-sound, unselfish run defender and uses his long arms to get extension into contact and control blocks"" [long arms]",,-0.1051,-0.4006,0.1336,-0.0071,broad_jump,0.5889,riser,15.9,40.8,43.3,,,0.1114,broad_jump,1.17,0.727,0.626,0.829,50.5,0.367,0.0164,-0.0761,0.0023,hand,-0.0696,long arms:0.0055|develop:0.0042|inside:0.0041|outside:0.0039|tackle:0.0037|stunts:0.0034|hands:0.0034|defensive:0.0032|contact and:0.0030|offensive:0.0027,of attack:-0.0053|percent:-0.0046|gap:-0.0042|blocks:-0.0038|florida:-0.0032|line:-0.0030,grade:0.0051|solid:0.0046|font:0.0045|below average:0.0041|of direction:0.0040|working:0.0038|arms:0.0036|walk:0.0035|vs:0.0031|decent:0.0030,offensive tackles:-0.0063|alabama:-0.0045|body type:-0.0042|jr:-0.0039|pass rusher:-0.0035|room to:-0.0034
Sam Roush,TE,Stanford,106,beast,out_of_league,10.4,32.9,23.5,33.2,"""As a blocking “Y” tight end, he can be a valuable piece in heavy personnel packages and some single-tight-end looks, though his impact in the passing game will likely be limited"" [the passing]","""A three-year starter at Stanford, Roush worked primarily inline as an attached Y tight end in former head coach Frank Reich’s offense"" [tight end]",-0.1424,1.6521,-0.9436,-0.0362,40yd,1.3652,slide,38.0,34.3,27.7,,,-0.0455,40yd,0.2111,0.797,0.696,0.899,43.3,0.345,0.0162,-0.0761,0.0252,3cone,-0.0258,combine:0.0056|the passing:0.0051|work:0.0038|center:0.0033|tape:0.0030|flashes:0.0030|likely:0.0030|create:0.0027|coverage and:0.0024|timing:0.0022,tight end:-0.0053|percent:-0.0052|zone:-0.0050|catch:-0.0049|blocking:-0.0048|defensive:-0.0043,blocks:0.0079|drops:0.0070|linemen:0.0053|stanford:0.0045|point:0.0044|tends:0.0039|his hands:0.0038|chest:0.0035|find:0.0032|physical:0.0032,combine:-0.0074|separation:-0.0050|defensive:-0.0048|windows:-0.0046|timing:-0.0044|works:-0.0043
Emmett Johnson,RB,Nebraska,107,beast,out_of_league,15.6,27.0,21.2,36.2,,,-0.141,1.6521,-0.0211,-0.0421,40yd,1.2155,consensus,31.1,43.0,25.9,,,-0.066,40yd,-0.1436,0.818,0.716,0.919,42.6,0.348,0.0161,-0.0761,0.0293,hand,-0.0417,jump:0.0045|runs:0.0040|time starter:0.0039|cuts:0.0032|he shows:0.0030|does not:0.0027|yards and:0.0027|center:0.0026|try to:0.0025|concepts:0.0024,johnson:-0.0088|zone:-0.0045|slot:-0.0045|needs:-0.0039|history:-0.0034|outside:-0.0029,rushing:0.0084|nebraska:0.0059|footwork:0.0053|pro:0.0047|weight:0.0042|drop:0.0041|great:0.0040|average:0.0032|explosive:0.0031|to jump:0.0030,running:-0.0104|font:-0.0057|into contact:-0.0045|yards and:-0.0042|blocks:-0.0040|next level:-0.0038
Chris McClellan,DL,Missouri,108,beast,53_man,1.8,63.4,5.1,29.7,"""​ Looks the part with natural thickness, long arms and large hands"" [long arms] || ""​ Durable — played in all 51 games the past four seasons"" [in all] || ""​ Comes to balance well as a tackler to corral ball carriers and avoid misses"" [to balance]","""His production won’t blow anyone away, but his impact gradually increased each season"" [each season] || ""However, he can get stuck on blocks and needs to be more efficient with his hands to deconstruct and shed"" [be more]",-0.1019,-0.4006,0.2552,-0.0645,wingspan,-0.4736,slide,63.4,17.1,19.5,"""​ Good mover for his size who can make plays in the backfield or outside the hashes"" [the backfield] || ""However, he can get stuck on blocks and needs to be more efficient with his hands to deconstruct and shed"" [his hands]","""His production won’t blow anyone away, but his impact gradually increased each season"" [each season]",-0.0,40yd,0.1983,0.739,0.638,0.841,65.3,0.483,0.0159,-0.0761,0.021,hand,-0.0859,long arms:0.0044|in all:0.0043|to balance:0.0043|hands:0.0041|practice:0.0034|outside:0.0032|loses:0.0029|quickly:0.0027|wide:0.0026|lineman:0.0025,blockers:-0.0049|florida:-0.0045|the point:-0.0038|blocks:-0.0034|extension:-0.0027|each season:-0.0027,extension:0.0097|florida:0.0090|blocks:0.0087|arm over:0.0065|running:0.0061|the backfield:0.0056|tends:0.0053|his hands:0.0052|looks:0.0049|spent:0.0045,each season:-0.0070|timing:-0.0059|technique:-0.0056|upright:-0.0055|consistent:-0.0054|pressure:-0.0045
JaKobi Lane,WR,USC,109,beast,out_of_league,4.3,29.4,16.9,49.4,"""He is an ideal goal-line fade target and uses long strides to cover ground vertically, even if he is not an overly explosive athlete"" [is not] || ""Despite his length, his slender build shows up against physical defenders, as he can be outmuscled in press coverage and as a blocker"" [press coverage] || ""Overall, Lane is a light, linear athlete with an outstanding catch radius, but play strength and separation concerns must be addressed for him to find steady success"" [for him, strength and]",,-0.138,1.6521,-0.1612,0.0176,height,0.0,consensus,37.4,39.7,22.9,,,-0.066,height,-0.0,0.759,0.658,0.861,33.7,0.256,0.0157,-0.0761,-0.0122,height,-0.0,situations:0.0037|strides:0.0035|flashes:0.0034|is not:0.0032|press coverage:0.0027|separation:0.0023|come:0.0023|using:0.0021|create:0.0020|50 50:0.0020,catch:-0.0052|zone:-0.0046|needs:-0.0045|his career:-0.0044|athlete:-0.0043|to develop:-0.0040,room:0.0100|outstanding:0.0052|hand:0.0048|coordination:0.0045|separation:0.0043|in press:0.0040|body control:0.0039|30:0.0035|contested:0.0034|and zone:0.0033,running:-0.0077|flashes:-0.0071|for him:-0.0046|coverage:-0.0042|enough to:-0.0042|catches:-0.0038
Will Lee,CB,Texas A&M,110,beast,53_man,8.7,38.5,23.0,29.7,"""After going the juco route and spending the 2023 season at Kansas State, he established himself as one of the SEC’s better cornerbacks over the past two seasons — although he did not record an interception in 2025. A rangy athlete, Lee uses his long arms to jam at the line of scrimmage or play through the hands of receivers"" [long arms] || ""His cover awareness is a strength, but he has too many mistimed moments, which lead to penalties or big plays"" [lead to]","""His cover awareness is a strength, but he has too many mistimed moments, which lead to penalties or big plays"" [too many] || ""The uneven nature of his game might make it tough for him to lock down a starting job, but he should get plenty of chances"" [it tough, lock down]",-0.0997,-0.4006,-0.1555,0.0184,wingspan,-0.5175,riser,11.4,19.2,69.4,,,0.1114,broad_jump,0.9004,0.804,0.702,0.905,47.2,0.379,0.0156,-0.0761,-0.006,wingspan,0.0256,zone:0.0069|long arms:0.0059|lead to:0.0057|instincts:0.0051|air:0.0047|penalties:0.0046|inside:0.0044|tackle:0.0040|around:0.0034|speed and:0.0032,himself:-0.0028|throws:-0.0027|gap:-0.0027|flashes:-0.0027|twitch:-0.0026|too many:-0.0026,flashes:0.0054|ball carrier:0.0048|coverage:0.0046|transition:0.0044|struggles to:0.0042|and looks:0.0041|tall:0.0039|kansas state:0.0039|arms:0.0039|easily:0.0035,lead:-0.0039|the catch:-0.0034|plenty of:-0.0032|juco:-0.0029|awareness:-0.0028|sec:-0.0028
Deontae Lawson,LB,Alabama,111,beast,out_of_league,12.9,16.0,5.1,66.0,"""- While Lawson hasn't been used in man coverage much, he shows the athleticism to be able to match up with tight ends and running backs at the next level"" [he shows, be able] || ""He's also done a much better job of getting depth"" [job of] || ""He has the talent to compete for starting reps, but questions about durability cloud his future"" [compete for]","""He returned in 2025 and had his most consistent season, leading the Tide in tackles and becoming just the 16th player in school history to serve as a multiyear team captain"" [in school]",-0.1351,1.6521,0.2557,0.0086,40yd,1.1713,slide,59.4,23.0,17.5,"""- Quick and agile to occasionally make offensive linemen miss on the second level"" [offensive linemen]",,-0.0455,40yd,0.1811,0.833,0.732,0.934,28.9,0.241,0.0154,-0.0761,-0.006,hand,0.0203,blockers:0.0050|acl:0.0044|alabama:0.0044|durability:0.0041|doesn:0.0035|he shows:0.0033|size:0.0033|injuries:0.0029|defended:0.0028|job of:0.0026,history:-0.0080|in school:-0.0052|team captain:-0.0046|zone:-0.0045|linebacker:-0.0045|plays on:-0.0034,miss:0.0080|linebacker:0.0076|tackles:0.0058|blocks:0.0055|return:0.0054|offensive linemen:0.0053|backs:0.0049|2024:0.0043|acl:0.0043|alabama:0.0041,grade:-0.0051|oklahoma:-0.0048|ball carrier:-0.0044|match:-0.0041|washington:-0.0040|talent:-0.0039
Daylen Everette,CB,Georgia,112,beast,out_of_league,24.5,14.5,17.9,43.0,"""A former five-star recruit, he never reached true “playmaker” status in Athens, but he gave the Bulldogs’ defense quality cornerback reps, earning All-SEC honors as a junior and senior"" [junior and]","""He needs to see route combinations better and match them to the quarterback to speed up his process"" [needs to]",-0.1336,1.6521,-0.229,-0.0153,wingspan,0.1308,consensus,30.6,36.6,32.8,"""Although his timed speed doesn’t always show up on tape, he plays fast enough and has the foot quickness and physicality to leverage routes in man-to-man or zone"" [quickness and]",,-0.066,hand,0.0449,0.759,0.658,0.86,39.0,0.296,0.0152,-0.0761,0.0106,hand,-0.041,junior and:0.0056|stay:0.0042|boundary:0.0039|size:0.0038|match:0.0038|jump:0.0035|contribute:0.0032|route breaks:0.0031|earning all:0.0030|throw:0.0028,needs to:-0.0055|zone:-0.0052|cover:-0.0046|the quarterback:-0.0040|catch:-0.0039|better:-0.0036,match:0.0062|room:0.0055|quickness and:0.0051|footwork:0.0041|the field:0.0041|holding:0.0037|adequate:0.0035|win:0.0035|player who:0.0035|leverage:0.0034,recruit he:-0.0071|blitzer:-0.0044|up on:-0.0043|looks:-0.0041|coverage:-0.0039|react:-0.0034
Cole Payton,QB,North Dakota State,113,beast,53_man,13.2,38.8,23.0,24.9,"""Inconsistent mechanics and wide base lead to sprays"" [lead to] || ""Broken thumb on throwing hand attempting to recover a fumble during 2025 FCS playoffs (December 2025), which knocked him out of the game (NDSU lost); surgery the following day, but started throwing after six weeks and played in Senior Bowl Payton was a former two-star recruit in the 2021 class from Omaha, Nebraska, who won the Nebraska Gatorade Player of the Year award as a senior in 2020. He committed to North Dakota State, where he served as a backup quarterback and situational rushing option until his senior season, when he became the full-time starter"" [senior bowl] || ""However, his mobility and run strength are separating factors (29 carries of 10-plus yards in 2025). Overall, Payton is green and will require patience, but he’s a dynamic dual-threat quarterback"" [plus yards]","""After accounting for 23 total touchdowns as a reserve in mop-up duty or special packages, he became the starter in 2025 and set school records for total offense per game (268.9) and per play (9.71). Going into the 2025 season, NFL teams saw Payton as an intriguing potential tight end convert, because of his size, athleticism and toughness"" [his size, per game] || ""He is also an adequate pro athlete, not just for the position but for his size"" [not just]",-0.0965,-0.4006,-0.1857,-0.0836,wingspan,-0.3635,slide,50.2,37.2,12.6,"""Broken thumb on throwing hand attempting to recover a fumble during 2025 FCS playoffs (December 2025), which knocked him out of the game (NDSU lost); surgery the following day, but started throwing after six weeks and played in Senior Bowl Payton was a former two-star recruit in the 2021 class from Omaha, Nebraska, who won the Nebraska Gatorade Player of the Year award as a senior in 2020. He committed to North Dakota State, where he served as a backup quarterback and situational rushing option until his senior season, when he became the full-time starter"" [star recruit]","""However, his mobility and run strength are separating factors (29 carries of 10-plus yards in 2025). Overall, Payton is green and will require patience, but he’s a dynamic dual-threat quarterback"" [plus yards]",-0.0,broad_jump,0.2426,0.817,0.715,0.918,52.1,0.425,0.0151,-0.0761,0.0273,hand,-0.0608,feel:0.0035|wide:0.0032|lead to:0.0031|senior bowl:0.0029|plus yards:0.0023|lack of:0.0023|rushing:0.0022|starting:0.0021|outstanding:0.0021|became:0.0020,throws:-0.0031|keep:-0.0030|efficiency:-0.0024|tight:-0.0022|10:-0.0021|day:-0.0021,star recruit:0.0051|senior:0.0049|committed to:0.0039|tends:0.0037|touchdowns as:0.0036|wide base:0.0036|green:0.0034|backfield:0.0030|full time:0.0027|eyes:0.0026,plus yards:-0.0083|arm:-0.0054|adequate:-0.0053|rushing:-0.0050|ethic:-0.0049|records:-0.0045
Brian Parker,OT,Duke,114,beast,53_man,3.0,47.1,5.8,44.2,,,-0.0955,-0.4006,0.1013,-0.0772,wingspan,0.1998,slide,42.6,23.9,33.5,"""A three-year starting center (right-handed snapper) in high school, he transitioned to tackle for the Blue Devils and helped them capture the 2025 ACC Championship (their first outright title since 1962). He became an All-American in 2025 and was a key reason Duke was among 10 semifinalists for the Joe Moore Award (nation’s top offensive line). Parker excels in zone looks with his burst out of his stance and balance into contact"" [into contact] || ""​ Coordinated athlete who marries his feet and hips in movements"" [his feet]","""— Sawed-off frame with below-average arm length creates soft edges and leaves Parker too easily stacked"" [with below]",-0.0455,40yd,0.176,0.882,0.781,0.983,50.1,0.442,0.0149,-0.0761,0.0252,wingspan,-0.0099,zone:0.0083|tackle:0.0072|feel:0.0040|right:0.0034|burst:0.0032|offensive:0.0031|length:0.0030|inside:0.0028|outside:0.0026|lack of:0.0026,defenders:-0.0058|parker:-0.0045|tight:-0.0042|backside:-0.0033|second level:-0.0029|clemson:-0.0028,into contact:0.0117|guard:0.0071|his feet:0.0058|running:0.0049|leaving:0.0048|primarily at:0.0047|defenders:0.0043|blocks:0.0041|looks:0.0039|chest:0.0039,among:-0.0059|with below:-0.0052|athletic:-0.0049|work:-0.0041|very good:-0.0038|length:-0.0037
