player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
DeMonte Capehart,DL,Clemson,133,beast,roster_bubble,3.5,17.0,56.0,23.5,"""As a pass rusher, he has yet to prove himself as anything more than a pocket pusher"" [himself as, more than] || ""​ Can be used on loops, but pass-rush profile is based on pushing the pocket"" [can be] || ""​ Passes the eye test with a tall frame filled out with muscular mass"" [passes the]","""He is an inconsistent shed player and strains to muddy up the run game"" [run game] || ""Overall, Capehart has impressive traits and flashes disruptive ability, but he hasn’t been able to take that next step in his development"" [to take]",-0.0266,0.173,-0.2056,-0.0229,vert_jump,0.8983,riser,27.1,28.8,44.1,"""Though he doesn’t earn a starter projection, he can make an impact as a rotational plugger, regardless of scheme"" [make an] || ""A former five-star recruit, he battled injuries early on and struggled to command a full-time role over six years in the program"" [the program]","""​ Battled knee injury, which required a scope, throughout 2021 season; missed three games because of a left ankle sprain (Nov"" [missed three]",-0.0,wingspan,-0.1345,0.748,0.646,0.849,20.5,0.154,0.0117,-0.0971,0.0044,hand,-0.0311,pocket:0.0038|backside:0.0036|line:0.0035|gaps:0.0029|can be:0.0028|struggled:0.0028|program:0.0025|34:0.0025|missed:0.0025|test:0.0025,run game:-0.0041|and find:-0.0036|long arms:-0.0032|required:-0.0031|knee:-0.0030|battled:-0.0030,recruit he:0.0284|star:0.0124|2021:0.0101|earn:0.0075|as pass:0.0058|make an:0.0057|the program:0.0055|averaged:0.0053|based:0.0047|years in:0.0047,pocket:-0.0101|moves:-0.0077|ball:-0.0075|clemson:-0.0066|combine:-0.0065|impressive:-0.0063
Rayshaun Benny,DL,Michigan,134,beast,53_man,1.8,36.9,35.5,25.8,"""​ Found more of a voice as a senior; interacts well with teammates"" [more of] || ""He utilizes his long arms to engage and detach from blocks, along with the contact balance and revving motor to work his way through congestion"" [long arms, through congestion] || ""​ NFL scout: “The Senior Bowl helped him"" [senior bowl]","""- Good bend and flexibility in his lower body to work flat down the line of scrimmage and make tackles for loss or short gains after getting penetration"" [and make] || ""- Use of hands as a pass-rusher is a big work in progress, as he's often late and misses"" [often late]",-0.0741,-0.4395,0.2552,-0.039,3cone,0.6619,consensus,4.1,85.1,10.8,"""​ Found more of a voice as a senior; interacts well with teammates"" [more of]",,0.2038,3cone,1.2315,0.794,0.692,0.895,38.7,0.307,0.0116,-0.0971,0.0127,3cone,-0.0498,more of:0.0039|tackle:0.0037|long arms:0.0032|wide:0.0032|hands:0.0029|senior bowl:0.0028|instincts:0.0027|his pass:0.0026|defensive:0.0022|versus:0.0021,blocks:-0.0034|blockers:-0.0029|found:-0.0028|the point:-0.0028|line:-0.0026|gap:-0.0024,alabama:0.0128|pro:0.0095|clemson:0.0087|championship:0.0069|pass rush:0.0065|davis:0.0063|talent:0.0061|more of:0.0058|weight:0.0057|car:0.0056,font:-0.0120|senior:-0.0094|decent:-0.0081|narrow:-0.0064|solid:-0.0062|fibula:-0.0054
Anthony Lucas,EDGE,USC,135,beast,53_man,4.6,36.3,30.7,28.5,,,-0.073,-0.4395,0.1336,0.0376,wingspan,-0.741,slide,65.8,17.6,16.7,"""- Against the run, he's quick to get his hands up with decent upper-body strength to get extension on blocks, especially with his arm length"" [body strength] || ""- Block recognition is below average, and he doesn't run his feet to avoid getting reached"" [below average]","""Originally a five-star recruit of Texas A&M, he never lived up to those expectations but gradually improved each year with the Trojans and finished second on the team in pressures (23) in 2025. A well-built athlete, Lucas has the heavy hands to hold his own at the point of attack"" [star recruit]",0.2734,wingspan,0.3834,0.773,0.672,0.875,40.8,0.316,0.0114,-0.0971,-0.0122,hand,-0.0416,inside:0.0050|edge:0.0046|hands:0.0042|zone:0.0030|defensive:0.0028|stays:0.0025|attacking:0.0023|length:0.0021|club:0.0020|rush:0.0020,tight:-0.0052|second:-0.0038|the backside:-0.0033|late:-0.0032|of attack:-0.0031|against:-0.0031,lucas:0.0114|grade:0.0107|size:0.0058|font:0.0056|body strength:0.0052|below average:0.0052|solid:0.0048|arm:0.0044|of direction:0.0044|quickness:0.0042,weight:-0.0080|star recruit:-0.0076|in 2021:-0.0060|until:-0.0060|as pass:-0.0054|backfield:-0.0051
Billy Schrauth,IOL,Notre Dame,136,beast,roster_bubble,3.2,26.6,53.2,17.1,,"""A starter for two and a half years at Notre Dame, Schrauth worked primarily at left guard in offensive coordinator Mike Denbrock’s varied scheme, although he saw snaps at both left (73.4 percent) and right guard (26.6 percent) over his career"" [although he, at both] || ""In pass protection, he delivers a stiff, well-placed punch to control the frame of rushers and find his balance to anchor the rep"" [and find]",-0.0255,0.173,-0.1829,-0.1205,arm,-0.1147,riser,22.5,35.5,42.0,"""2024); underwent surgery on left foot after senior season of high school, then missed 2022 spring practices and redshirted his first season"" [of high] || ""​ Average length and doesn’t consistently lock out or keep defenders off him"" [average length]",,-0.0,arm,-0.0533,0.867,0.766,0.968,29.8,0.258,0.0112,-0.0971,0.0231,hand,-0.0209,percent:0.0086|missed:0.0052|backside:0.0035|keep:0.0029|his career:0.0026|defensive linemen:0.0023|caught:0.0020|years:0.0019|weight room:0.0019|to anchor:0.0019,although he:-0.0036|durability:-0.0035|key:-0.0030|required:-0.0030|punch:-0.0027|surgery:-0.0026,final:0.0152|guard:0.0109|senior:0.0100|of high:0.0067|average length:0.0056|intriguing:0.0055|solid:0.0041|adjust:0.0040|leaning:0.0037|smarts:0.0036,dame:-0.0153|notre:-0.0153|left:-0.0135|win:-0.0083|class:-0.0079|surgery:-0.0070
Nick Singleton,RB,Penn State,137,beast,roster_bubble,3.3,33.1,37.4,26.2,"""​ Plays with head-down mentality as an inside runner and needs to improve feel for finding creases"" [needs to] || ""- His patience and vision on power concepts are keys to his ability to find daylight behind his lead blockers"" [his ability] || ""​ Effective in screen game, with strong hands and adjustment skills (can also line up in the slot or wide)"" [with strong, adjustment skills]","""​ Runs with tunnel vision and must be led to the hole"" [vision and, must be] || ""​ Low elusiveness rating and lack of agility hinder ability to make late cuts away from incoming tacklers"" [lack of]",-0.0251,0.173,0.0742,-0.1097,height,-0.0,slide,38.7,29.3,32.1,"""​ Outstanding speed to scoot through holes and complicate pursuit angles in open field"" [open field]",,0.2734,height,0.0,0.833,0.731,0.934,36.4,0.303,0.0111,-0.0971,0.021,height,-0.0,second:0.0046|line:0.0037|inconsistent:0.0035|power:0.0026|needs to:0.0021|potential:0.0020|100:0.0020|scheme:0.0020|his ability:0.0017|dropped:0.0017,kick:-0.0042|running:-0.0036|total:-0.0025|lack of:-0.0024|pursuit angles:-0.0023|nfl:-0.0023,grade:0.0091|acceleration:0.0068|relies:0.0057|open field:0.0057|plus:0.0056|runner:0.0048|font:0.0047|inconsistent:0.0047|in 2022:0.0046|through:0.0046,backfield:-0.0103|kick return:-0.0092|senior:-0.0090|touchdowns:-0.0077|star recruit:-0.0064|johnson:-0.0048
Trey Zuhn,OT,Texas A&M,138,beast,roster_bubble,4.4,23.4,42.8,29.3,"""​ Two-time team captain who brings along the young guys — described as the “ultimate” team player"" [team captain] || ""​ Committed only one penalty in 2025 (hands to the face flag, which was declined)"" [the face, which was] || ""​ Can be put on his heels by momentum; struggles with force to his shoulders"" [can be, put on]",,-0.0247,0.173,-0.1829,-0.1422,40yd,-0.657,slide,79.9,8.0,12.0,,,0.2734,broad_jump,1.0871,0.889,0.787,0.99,27.8,0.247,0.0109,-0.0971,0.0273,broad_jump,0.0107,missed:0.0039|team captain:0.0032|blocker:0.0029|power:0.0028|keep:0.0027|struggles:0.0022|short area:0.0019|line:0.0019|aggies:0.0019|body:0.0017,center:-0.0072|required:-0.0047|sec:-0.0043|he should:-0.0037|run game:-0.0037|lack of:-0.0034,struggles:0.0097|tackle:0.0073|handed:0.0062|athletic:0.0056|left:0.0055|aggies:0.0054|surgery:0.0053|reps:0.0052|savvy:0.0047|through:0.0043,best:-0.0076|two time:-0.0074|at center:-0.0071|team captain:-0.0062|2020:-0.0056|acl:-0.0055
Ephesians Prysock,CB,Washington,139,beast,roster_bubble,4.3,36.6,50.1,9.1,"""Strength concerns when attempting to play through contact or rid himself of blocks"" [through contact]","""Overall, Prysock has rare physical traits that are hard to find at the position, although he is still learning how to maximize those tools in coverage"" [in coverage, although he] || ""He doesn’t consistently trust his technique or speed, which is the root of several of his issues, leaving him unbalanced and tardy to react"" [is the]",-0.0243,0.173,0.1989,-0.0012,arm,0.55,slide,58.8,9.7,31.4,,,0.0,broad_jump,1.0977,0.727,0.626,0.828,40.9,0.297,0.0107,-0.0971,0.0002,hand,-0.0513,press:0.0045|missed:0.0027|downfield:0.0026|better:0.0021|vertical:0.0020|scheme:0.0020|point:0.0019|developmental:0.0017|below:0.0016|turned:0.0015,long arms:-0.0035|in coverage:-0.0034|doesn:-0.0029|man:-0.0025|and speed:-0.0025|tools:-0.0025,washington:0.0082|tall:0.0080|below average:0.0077|attempting:0.0071|arizona:0.0067|of direction:0.0065|downfield:0.0061|heavy:0.0059|vertical:0.0057|through:0.0057,as senior:-0.0089|coverages:-0.0084|carry:-0.0069|allows:-0.0062|and three:-0.0054|based:-0.0049
Hezekiah Masses,CB,California,140,beast,roster_bubble,4.1,9.9,78.3,7.7,,,-0.024,0.173,0.1989,0.0856,vert_jump,0.4436,slide,40.5,22.7,36.8,"""His questionable strength will be tested early and often against NFL power"" [and often]","""Feisty as a tackler but lacks power as a finisher, especially when off balance (see 2025 Oregon State tape)"" [especially when]",0.0,3cone,-0.0747,0.822,0.721,0.923,14.0,0.115,0.0106,-0.0971,-0.0164,hand,0.0721,press:0.0053|body:0.0034|keep:0.0031|moves well:0.0028|his career:0.0027|18:0.0027|power:0.0026|especially:0.0026|eight:0.0026|continues:0.0025,passes defended:-0.0075|brown:-0.0046|fbs:-0.0041|lead:-0.0029|natural:-0.0023|gets:-0.0022,tall:0.0073|fbs:0.0073|easily:0.0065|and often:0.0062|press:0.0057|ranked:0.0057|passes:0.0057|production:0.0055|oregon:0.0054|defended:0.0053,recruit he:-0.0125|interceptions:-0.0085|coverages:-0.0077|over his:-0.0068|lead:-0.0066|senior:-0.0061
Eli Raridon,TE,Notre Dame,141,beast,53_man,10.4,50.6,20.4,18.6,"""A native son of South Bend (his dad was an offensive lineman for Brady Quinn), his first two seasons were disrupted by knee injuries, but he stayed healthy as a junior and senior and was productive when targeted — even if he wasn’t a central aspect of the offense"" [and was, even if] || ""​ Stayed healthy past two seasons, playing in all 28 games"" [in all] || ""​ Can be out-leveraged in the run game, especially when his hand placement is off 183 Back to table of contents"" [back to, run game, be out]","""Raridon shows more promise than one might expect of a player with just 48 career catches"" [career catches] || ""— He possesses three-down ability and positional versatility from the tight end position"" [end position]",-0.0666,-0.4395,0.4998,-0.0581,broad_jump,0.476,slide,60.6,22.4,16.9,"""— He's a limited linear athlete who struggles to make defenders miss in the short area"" [struggles to]","""A one-and-a-half-year starter at Notre Dame, Raridon was a Y tight end (50-50 split between inline and slot) in offensive coordinator Mike Denbrock’s scheme"" [tight end]",0.2734,broad_jump,1.1084,0.717,0.616,0.819,61.0,0.438,0.0104,-0.0971,0.019,hand,-0.084,develop:0.0043|in all:0.0032|zone:0.0031|offensive:0.0027|practice:0.0025|back to:0.0025|inside:0.0024|hands:0.0024|during:0.0023|short area:0.0022,tight:-0.0046|defenders:-0.0041|healthy:-0.0036|receiving:-0.0035|the backside:-0.0033|adjustments on:-0.0028,upright:0.0061|struggles to:0.0057|athletic:0.0052|ability:0.0051|skills and:0.0048|freshman:0.0045|timing:0.0044|develop into:0.0044|catches:0.0043|inconsistent:0.0042,as senior:-0.0108|acl:-0.0087|tight end:-0.0074|inline:-0.0064|2021:-0.0064|blocker:-0.0055
Tim Keenan,DL,Alabama,142,beast,roster_bubble,0.8,14.5,58.1,26.5,,"""2025), which sidelined him for first three games of senior season; missed second half of senior year in high school because of right MCL surgery (Oct"" [senior year] || ""- Doesn't have any pass-rush moves he can win with due to the lack of athleticism and limited hand-usage"" [lack of]",-0.0232,0.173,-0.2056,0.0422,vert_jump,0.8941,slide,83.9,2.9,13.1,"""A three-year starter at Alabama, Keenan lined up at nose tackle in defensive coordinator Kane Womack’s multiple scheme"" [lined up] || ""Struggles to regain ground once he loses it"" [struggles to]",,0.2734,broad_jump,1.3777,0.845,0.744,0.947,15.3,0.13,0.0102,-0.0971,-0.0081,hand,0.0876,second:0.0057|the point:0.0038|lined:0.0035|get his:0.0026|keep:0.0023|ankle:0.0022|short:0.0020|passer:0.0020|missed:0.0020|pocket:0.0018,senior year:-0.0035|lack of:-0.0029|surgery:-0.0026|usage:-0.0025|knee:-0.0024|alabama:-0.0022,grade:0.0109|jackson:0.0094|lined up:0.0063|font:0.0057|struggles to:0.0055|production:0.0051|pounds:0.0049|surgery:0.0047|highly:0.0041|short:0.0040,senior:-0.0108|weight:-0.0102|blocks and:-0.0075|2020:-0.0050|first three:-0.0050|getting:-0.0037
Bryce Boettcher,LB,Oregon,143,beast,out_of_league,6.9,16.4,36.9,39.8,,"""- Below-average upper body strength and lack of length lead to limited extension and his getting stuck on blocks"" [body strength] || ""- Can use his athletic ability to sift through the trash or make offensive linemen miss in space"" [athletic ability]",-0.0883,1.3236,0.2557,-0.0242,40yd,1.2562,slide,38.5,38.0,23.5,,,0.2734,40yd,-0.3894,0.833,0.732,0.934,23.3,0.194,0.0101,-0.0971,0.0169,hand,0.0394,center:0.0050|lacks:0.0042|terms of:0.0035|work:0.0034|blockers:0.0030|junior and:0.0028|special:0.0027|tackles in:0.0027|shows:0.0027|easily:0.0025,linebacker:-0.0045|movement:-0.0039|zone:-0.0036|skills:-0.0035|ends:-0.0030|attempts:-0.0030,grade:0.0100|oregon:0.0088|oklahoma:0.0086|baseball:0.0080|tackle:0.0060|solid:0.0055|drive:0.0053|font:0.0052|read:0.0052|washington:0.0051,special:-0.0082|backfield:-0.0080|houston:-0.0075|senior:-0.0070|in 2021:-0.0056|scholarship:-0.0047
Isaiah World,OT,Oregon,144,beast,53_man,5.3,42.0,29.7,23.0,"""However, he is too narrow in his pass sets, which weakens his ability to anchor, and his hands and punch timing lack purpose"" [his pass]","""​ Stiff hips and struggles to sink his weight"" [stiff hips] || ""​ Late, erratic hands and can be blown off the ball"" [can be]",-0.0634,-0.4395,0.1013,-0.0135,height,0.0,slide,49.9,31.9,18.2,"""​ Stiff hips and struggles to sink his weight"" [struggles to] || ""However, he is too narrow in his pass sets, which weakens his ability to anchor, and his hands and punch timing lack purpose"" [pass sets]",,0.2734,height,0.0,0.86,0.759,0.961,47.3,0.406,0.0099,-0.0971,0.0044,height,-0.0,tackle:0.0090|his pass:0.0051|develop:0.0049|sets:0.0044|hands:0.0043|arms:0.0042|rushers:0.0042|positional:0.0042|lead to:0.0036|instincts:0.0032,finisher:-0.0037|keep:-0.0034|late:-0.0030|flashes:-0.0028|signed:-0.0027|ability:-0.0025,struggles to:0.0109|tackle:0.0095|pass sets:0.0092|oregon:0.0080|heavy:0.0080|rushers:0.0078|flashes:0.0075|left:0.0072|vs:0.0070|ability:0.0057,acl:-0.0097|signed with:-0.0090|especially:-0.0053|positions:-0.0047|his weight:-0.0046|inline:-0.0042
Matt Gulbin,IOL,Michigan State,145,beast,53_man,4.3,38.1,29.1,28.4,,"""Gulbin is the only offensive lineman in this draft class who can say he has double-digit college starts at all three interior positions"" [say he, draft class, starts at] || ""Overall, Gulbin doesn’t have top-tier physical traits, and he gives defenders opportunities to break him down, but he is a resourceful player with veteran instincts"" [him down]",-0.0624,-0.4395,0.1013,-0.0645,broad_jump,0.4946,slide,62.0,7.5,30.5,"""​ Average athletic traits and can be stressed by quick-footed, flexible rushers"" [athletic traits]","""Gulbin is the only offensive lineman in this draft class who can say he has double-digit college starts at all three interior positions"" [starts at]",0.0,broad_jump,1.1517,0.912,0.811,1.0,42.4,0.387,0.0097,-0.0971,0.021,hand,0.0334,michigan:0.0063|zone:0.0043|smith:0.0043|hands:0.0043|instincts:0.0039|team captain:0.0038|inside:0.0035|asked to:0.0033|strike:0.0031|former:0.0031,defenders:-0.0047|playside:-0.0044|backside:-0.0041|gain:-0.0037|gap scheme:-0.0036|him down:-0.0032,handed:0.0078|grade:0.0073|athletic traits:0.0052|inside on:0.0049|2025:0.0047|injured:0.0046|former:0.0046|opportunities:0.0045|versatility:0.0039|being:0.0038,michigan:-0.0141|his final:-0.0079|state and:-0.0061|starts at:-0.0056|captain:-0.0053|projects as:-0.0049
Taylen Green,QB,Arkansas,146,beast,roster_bubble,4.9,10.1,50.6,34.4,"""He takes too many unnecessary chances — he committed a combined 37 turnovers the past two seasons (20 interceptions, 17 fumbles). Overall, Green needs to take better care of the football and refine his mechanics and passing rhythm, but he offers the physical traits and high character worth molding in a read-option, vertical passing game"" [needs to] || ""​ First player in school history with 300 yards passing and 100 yards rushing in a single game"" [school history] || ""​ Voted a team captain in 2025 and carries himself the right way (NFL scout: “Always laughing and really sharp"" [team captain]","""He takes too many unnecessary chances — he committed a combined 37 turnovers the past two seasons (20 interceptions, 17 fumbles). Overall, Green needs to take better care of the football and refine his mechanics and passing rhythm, but he offers the physical traits and high character worth molding in a read-option, vertical passing game"" [he committed] || ""​ Didn’t show much improvement with pocket presence between junior and senior tape"" [junior and]",-0.0217,0.173,0.5572,-0.1205,arm,0.9348,consensus,45.2,47.8,6.9,"""3 in the SEC in total yards per game (290.9). He has been one of the most productive quarterbacks in college football — over the past two seasons, he ranked No"" [the most] || ""1 in the FBS in plays of 10-plus yards (315) and 20-plus yards (109). One of the most physically gifted players in the 2026 draft class (at any position), Green is big, athletic and competes with NFL-required toughness"" [plus yards]","""He takes too many unnecessary chances — he committed a combined 37 turnovers the past two seasons (20 interceptions, 17 fumbles). Overall, Green needs to take better care of the football and refine his mechanics and passing rhythm, but he offers the physical traits and high character worth molding in a read-option, vertical passing game"" [he committed]",0.2038,broad_jump,0.4481,0.809,0.708,0.91,15.0,0.121,0.0096,-0.0971,0.0231,wingspan,0.0526,pocket:0.0041|passer:0.0038|inconsistent:0.0038|body:0.0029|needs to:0.0026|years:0.0026|accuracy:0.0024|arm:0.0024|backside:0.0022|productive:0.0021,key:-0.0033|he committed:-0.0026|center:-0.0024|size:-0.0021|required:-0.0019|nfl:-0.0019,you:0.0117|the most:0.0106|weight:0.0097|talent:0.0083|throw:0.0080|pocket:0.0075|elite:0.0071|threat:0.0070|carries:0.0066|pro:0.0062,he committed:-0.0132|font:-0.0097|three star:-0.0055|state:-0.0045|however:-0.0045|late:-0.0044
Charles Demmings,CB,Stephen F. Austin,147,beast,53_man,3.0,51.1,24.2,21.7,,"""He is more comfortable in press man than zone, although some play-strength concerns show up (in coverage and run support). Overall, Demmings has some learning-on-the-job lessons waiting for him in the NFL, but he has the cover athleticism and mental toughness to weather that storm and be better for it"" [for him, be better, is more] || ""​ Missed five games because of minor injuries over past three seasons"" [past three]",-0.0602,-0.4395,-0.1555,0.012,broad_jump,0.4532,slide,47.0,13.3,39.7,"""He led the team in passes defended as a sophomore, junior and senior (31 passes defended over his final 32 college starts). Physically, Demmings is a balanced athlete with length, change-of-direction skills and top-end speed"" [skills and]",,0.0,broad_jump,1.0554,0.679,0.578,0.781,54.2,0.368,0.0094,-0.0971,-0.0039,hand,-0.0822,zone:0.0068|lead to:0.0041|senior bowl:0.0038|interception:0.0036|length:0.0035|support:0.0033|hands:0.0032|passes defended:0.0031|college:0.0030|defense and:0.0029,houston:-0.0033|single:-0.0029|mental:-0.0024|led:-0.0022|past three:-0.0021|show:-0.0021,tall:0.0075|degree:0.0069|easily:0.0067|skills and:0.0063|sophomore:0.0061|of direction:0.0061|little:0.0059|downfield:0.0058|leading:0.0057|vertical:0.0054,houston:-0.0112|senior:-0.0106|special teams:-0.0078|his final:-0.0077|turn:-0.0071|earning:-0.0064
Kaytron Allen,RB,Penn State,148,beast,out_of_league,4.8,32.9,27.0,35.4,"""Allen does not possess the athleticism to run an expanded route tree"" [does not] || ""He will be viewed as an early down runner but offers little value in the passing game"" [the passing] || ""- As a result of his limited athletic profile, Allen's ceiling will be capped"" [will be]",,-0.081,1.3236,-0.0211,-0.0392,arm,0.1423,slide,47.6,35.8,16.6,"""​ Appeared quicker in 2025 and runs with the tempo to squeeze holes or set up cutbacks"" [runs with]","""A four-year starter at Penn State, Allen was part of a committee backfield with Singleton in former offensive coordinator Andy Kotelnicki’s gap scheme, but he emerged as the team’s top running back in 2025. Averaging better than 5.0 yards per carry each season, his rushing yardage increased year over year as he became the first player in Penn State history to eclipse 4,000 career rushing yards (also No"" [per carry]",0.2734,arm,0.3151,0.814,0.713,0.916,37.6,0.307,0.0092,-0.0971,0.0273,hand,-0.0222,williams:0.0042|lacks:0.0039|carries:0.0030|does not:0.0029|runs:0.0029|blockers:0.0028|true:0.0027|the passing:0.0026|concepts:0.0025|will be:0.0025,history:-0.0061|zone:-0.0042|moves:-0.0040|better:-0.0036|lead:-0.0035|penn:-0.0034,grade:0.0094|acceleration:0.0058|open:0.0055|runs with:0.0054|through:0.0052|font:0.0049|11:0.0048|in 2022:0.0048|forward:0.0045|athletic:0.0043,backfield:-0.0094|per carry:-0.0093|touchdowns:-0.0080|star recruit:-0.0067|lead:-0.0060|suited:-0.0060
Taurean York,LB,Texas A&M,149,beast,roster_bubble,1.4,4.1,59.3,35.2,"""After starting all four seasons in 6A high school football in Texas, he earned a starting role immediately as a freshman in College Station and was voted a team captain as a sophomore and junior (was also a team captain for three of four high school seasons). He led the Aggies in tackles each of the past two seasons and earned All-SEC honors in 2025. On the hoof, York doesn’t pass the eye test of being an NFL linebacker"" [team captain, for three, starting role] || ""- Could afford to be more physical at the point of attack when taking on blocks"" [the point] || ""​ Durable and started all 39 games in his three seasons"" [games in]","""​ Lack of length is evident when blockers reach and overwhelm him"" [lack of] || ""- A combination of shorter arms and subpar upper body strength make it difficult for York to get extension on blocks, leading to struggles when asked to stack and shed or escape"" [when asked]",-0.0206,0.173,-0.2178,0.0205,vert_jump,0.9584,consensus,24.5,57.7,17.8,"""The obvious comparison is Ivan Pace, who has overcome his deficiencies to become a borderline NFL starter"" [nfl starter]",,0.2038,40yd,0.402,0.877,0.775,0.978,5.5,0.048,0.0091,-0.0971,-0.0039,hand,0.0777,lined:0.0031|team captain:0.0025|movement:0.0023|body:0.0023|eye:0.0022|thomas:0.0021|the point:0.0020|39:0.0020|games in:0.0020|to finish:0.0018,lack of:-0.0044|key:-0.0037|when asked:-0.0030|running:-0.0028|nfl:-0.0028|kick:-0.0027,you:0.0093|pro:0.0086|clemson:0.0079|nfl starter:0.0077|zone:0.0072|takes:0.0070|snap:0.0067|combination:0.0055|man:0.0055|asked:0.0054,linebacker:-0.0125|font:-0.0109|earned:-0.0076|mike:-0.0068|roster:-0.0065|backup:-0.0059
Jager Burton,IOL,Kentucky,150,beast,roster_bubble,2.1,23.1,41.2,33.6,,,-0.0202,0.173,-0.1829,-0.0988,40yd,-0.5273,slide,50.6,11.0,38.4,"""Burton is a good-looking athlete for his size, with foot quickness as a pass blocker and range in the run game"" [his size] || ""Overall, Burton needs to continue developing his sustain skills and the mental aspects of the position, but he is a quick-win blocker with position flexibility across the interior"" [skills and] || ""A four-year starter at Kentucky, Burton lined up at center (right-handed snapper) in his final season in former offensive coordinator Bush Hamdan’s scheme"" [lined up]",,0.0,broad_jump,1.1517,0.863,0.762,0.965,25.2,0.218,0.0089,-0.0971,0.019,hand,-0.0119,percent:0.0120|second:0.0079|blocker:0.0035|moves well:0.0030|needs:0.0029|lined:0.0029|sustain:0.0028|scheme he:0.0028|struggles:0.0027|43:0.0025,center:-0.0099|run game:-0.0045|size:-0.0045|nfl:-0.0037|for his:-0.0029|sets:-0.0026,his size:0.0126|struggles:0.0124|handed:0.0079|tall:0.0077|skills and:0.0066|leading:0.0059|transition:0.0056|agility:0.0056|wild:0.0055|lined up:0.0053,senior:-0.0109|blocker:-0.0065|right guard:-0.0060|at center:-0.0053|was more:-0.0053|final:-0.0051
Jeff Caldwell,WR,Cincinnati,151,beast,roster_bubble,1.8,24.2,64.8,9.2,,"""Still relatively new to football at the time, he was an ascending player during his four years at Lindenwood, including a 1,000-yard receiving season in 2024. He transferred up to the FBS for his final season and had more games under the 50-yard receiving mark (eight) than over it (five), although he finished third on the Bearcats in receiving yards in 2025. A “Freaks List” alum and combine darling, Caldwell builds up his speed quickly and strides out to create vertical separation"" [for his, although he] || ""Though he worked hard to add weight at Cincinnati, he needs to learn how to play with better strain and physicality"" [play with]",-0.0198,0.173,0.413,0.0856,vert_jump,0.8788,slide,83.2,2.6,14.3,,,0.0,broad_jump,1.1531,0.714,0.613,0.816,26.0,0.186,0.0087,-0.0971,-0.0164,hand,-0.0282,percent:0.0070|second:0.0057|receiving:0.0042|vertical:0.0031|catch:0.0027|in off:0.0027|targets:0.0026|body:0.0026|dropped:0.0022|fcs:0.0022,fbs:-0.0044|play with:-0.0029|size:-0.0026|long arms:-0.0025|roster spot:-0.0021|special:-0.0021,below:0.0088|vertical:0.0083|fbs:0.0077|receiving:0.0062|size:0.0060|handed:0.0056|steps:0.0056|tall:0.0055|straight line:0.0053|attempting:0.0049,cincinnati:-0.0079|weight:-0.0067|final:-0.0061|special teams:-0.0057|scholarship:-0.0052|earning:-0.0047
Max Llewellyn,EDGE,Iowa,152,beast,roster_bubble,0.9,23.0,49.0,27.1,"""He led the Hawkeyes in 2025 in pressures (45) and delivered a pressure on 14.7 percent of his pass rush snaps, which ranked No"" [percent of]","""​ Only one year as college starter — below-average experience for someone who will be a 24-year-old NFL rookie"" [one year]",-0.0194,0.173,-0.1792,-0.0012,40yd,-0.8332,consensus,8.1,61.8,30.0,"""He led the Hawkeyes in 2025 in pressures (45) and delivered a pressure on 14.7 percent of his pass rush snaps, which ranked No"" [pass rush]","""He struggles to out-leverage blockers as an edge setter and doesn’t put himself in position to make run stops (averaged two tackles per game in 2025). Overall, Llewellyn needs to improve as a run defender if he wants to be an every-down NFL defender, but his relentless, high-effort pass rush will give him a chance to find a long-term role"" [struggles to, tackles per]",0.0,3cone,1.1973,0.782,0.68,0.883,23.9,0.187,0.0086,-0.0971,0.0002,hand,0.0517,upright:0.0030|if he:0.0028|needs to:0.0027|below:0.0025|arm:0.0025|missed:0.0025|struggles:0.0025|motor:0.0024|old:0.0024|tackles on:0.0023,key:-0.0031|nfl:-0.0030|run:-0.0027|doesn:-0.0027|blockers:-0.0021|edge:-0.0020,character:0.0089|pass rush:0.0069|14:0.0067|get off:0.0065|moves:0.0059|fifth:0.0058|defender:0.0053|every:0.0052|stab:0.0048|skilled:0.0047,solid:-0.0137|struggles to:-0.0130|stiff:-0.0095|him chance:-0.0093|tackles per:-0.0079|below average:-0.0070
