player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Davison Igbinosun,CB,Ohio State,73,beast,53_man,11.6,50.4,28.3,9.7,,"""​ Needs to be more consistent holding outside leverage in run game 526 Back to table of contents"" [more consistent] || ""​ Tall, stretched out frame, with size to match up outside"" [match up, out frame]",-0.1403,-0.2375,-0.1555,-0.0513,broad_jump,0.5017,slide,87.2,10.7,2.1,"""He plays with presence and looks to reroute receivers from press or downfield"" [and looks] || ""With prototypical size and speed for outside work, Igbinosun can carry routes vertically and stay in phase to contest passing windows"" [in phase] || ""However, he plays upright, tight and struggles to turn and find the ball with his back to the quarterback"" [struggles to]","""He played his best as a senior, allowing just 22 catches (one for more than 20 yards) and zero touchdowns"" [his best] || ""​ Strikes low as a tackler and average play strength shows at times — Igbinosun excels in press-man alignment where he can use his physicality to throw off timing and frustrate receivers"" [where he]",0.4377,broad_jump,1.4042,0.829,0.728,0.93,62.0,0.514,0.0219,-0.0664,0.0167,wingspan,0.0209,outside:0.0055|in run:0.0044|cornerback:0.0043|cover:0.0036|feel:0.0035|penalties:0.0034|leverage:0.0033|long arms:0.0032|around:0.0031|zone:0.0030,past two:-0.0035|while:-0.0030|coaches:-0.0029|make:-0.0024|16:-0.0023|more consistent:-0.0023,and looks:0.0082|in phase:0.0082|windows:0.0071|struggles to:0.0061|upright:0.0058|attempting:0.0055|tall:0.0051|consistent:0.0051|lacking:0.0046|while:0.0044,his best:-0.0068|football:-0.0060|interceptions:-0.0059|where he:-0.0056|senior:-0.0050|carry:-0.0046
Gracen Halton,DL,Oklahoma,74,beast,53_man,19.3,41.5,9.8,29.4,,,-0.1392,-0.2375,0.2552,-0.0513,3cone,0.6889,consensus,3.4,95.3,1.4,"""- Has show a solid swim move that he can win with as a pass-rusher"" [that he] || ""(Alabama center Parker Brailsford called him the toughest player he faced in 2025, because of his initial quickness.) When he doesn’t do that, he switches to an edge-to-edge attacking mindset that leads to clean-up stops or sacks"" [initial quickness]","""- Impressive upper body strength and pop in his hands to stun offensive linemen when he uses his hands to take on blocks against the run"" [take on]",0.8912,3cone,1.2904,0.762,0.661,0.864,60.8,0.463,0.0217,-0.0664,0.0167,3cone,-0.0519,tackle:0.0065|leads:0.0054|issues:0.0044|hands:0.0041|defensive:0.0036|edge:0.0034|initial:0.0033|lineman:0.0032|offensive:0.0032|team captain:0.0027,part time:-0.0050|blocks:-0.0047|because of:-0.0037|the point:-0.0029|quickness and:-0.0029|late:-0.0027,leads:0.0107|weight:0.0079|high:0.0062|win:0.0062|that he:0.0061|room:0.0057|alabama:0.0054|sacks:0.0053|initial quickness:0.0053|offensive:0.0050,font:-0.0109|role:-0.0075|take on:-0.0059|solid:-0.0048|competes:-0.0048|inherit:-0.0048
Max Klare,TE,Ohio State,75,beast,53_man,26.6,32.8,24.4,16.2,"""However, he was underutilized in the passing game, in large part because of all the mouths Ohio State had to feed (his percentage of catches that went for 10-plus yards dropped from 60.8 in 2024 to 39.5 in ‘25). Klare is a good-looking athlete and shows speed and urgency that suggest he has yet to play his best football"" [his best, all the, speed and] || ""​ Shows basic understanding of how to sell defenders with his hips and eyes"" [how to] || ""​ Competitive blocker who can wall off lanes or run his feet once he engages"" [blocker who]",,-0.1382,-0.2375,0.4998,-0.0963,wingspan,0.1956,slide,50.1,44.6,5.4,"""After a breakout 2024 season at Purdue, he transferred to Columbus and had high expectations in the Buckeyes’ offense"" [at purdue]","""However, he was underutilized in the passing game, in large part because of all the mouths Ohio State had to feed (his percentage of catches that went for 10-plus yards dropped from 60.8 in 2024 to 39.5 in ‘25). Klare is a good-looking athlete and shows speed and urgency that suggest he has yet to play his best football"" [best football, play his] || ""​ Competitive blocker who can wall off lanes or run his feet once he engages"" [blocker who]",0.4309,arm,0.1863,0.942,0.841,1.0,59.4,0.56,0.0216,-0.0664,0.0314,hand,0.0547,develop:0.0044|how to:0.0036|zone:0.0032|blocker who:0.0031|hands:0.0031|burst:0.0029|passing:0.0028|air:0.0027|uses:0.0027|ball:0.0024,tight:-0.0054|defenders:-0.0053|second:-0.0040|because of:-0.0038|day:-0.0037|receiving:-0.0036,catches:0.0080|at purdue:0.0051|flashes:0.0051|per game:0.0050|savvy:0.0049|body position:0.0049|however he:0.0044|read:0.0037|route runner:0.0037|works hard:0.0035,best football:-0.0086|blocker who:-0.0066|backfield:-0.0060|fluid:-0.0056|play his:-0.0055|tight end:-0.0054
Connor Lew,IOL,Auburn,76,beast,out_of_league,15.7,30.5,8.0,45.8,,"""Overall, Lew isn’t a strong drive blocker and needs to develop better consistency, but he has the movement skills and instincts to get the job done in the NFL. He has starting potential, if he stays healthy and proves he can match up physically with NFL power"" [needs to]",-0.1877,1.2399,0.3298,-0.0421,40yd,1.2449,consensus,26.1,64.7,9.2,"""The coaching staff didn’t hesitate to put a lot on his plate, and he proved himself by setting protections and making run-game alerts based on defensive structure"" [and he]",,0.8773,40yd,0.4075,0.985,0.884,1.0,46.2,0.455,0.0214,-0.0664,0.0293,hand,0.0696,center:0.0062|acl:0.0044|run game:0.0044|mental:0.0038|jump:0.0037|he stays:0.0037|does:0.0036|take:0.0035|knee:0.0035|out:0.0035,movement:-0.0067|needs to:-0.0058|develop:-0.0048|zone:-0.0045|percent of:-0.0042|rushers:-0.0039,acl:0.0099|active:0.0076|and he:0.0057|torn:0.0053|weight:0.0051|you:0.0044|pro:0.0041|adequate:0.0038|base strength:0.0037|zone:0.0037,vs:-0.0067|drive:-0.0062|solid:-0.0053|starting:-0.0050|role:-0.0049|take:-0.0048
Ted Hurst,WR,Georgia State,77,beast,roster_bubble,6.9,23.2,44.2,25.7,"""​ 70.9 percent of his catches resulted in either a first down or touchdown"" [percent of]","""After two seasons in Division II, he immediately proved to be productive upon moving up to the FBS, despite playing for a struggling Georgia State program that combined for just four wins in his two seasons (3-9 in 2024, 1-11 in ‘25). Hurst combined for 127 catches, 1,965 yards and 15 touchdowns over his junior and senior seasons"" [seasons in, junior and, just four] || ""He has the frame to be an effective blocker, but could benefit from adding more mass to maintain consistency at the next level."" [benefit from, next level, but could]",-0.0481,-0.5486,0.413,-0.0544,vert_jump,0.8768,consensus,29.2,66.6,4.3,,,0.8704,vert_jump,0.0949,0.782,0.681,0.884,30.0,0.235,0.0212,-0.0664,0.0104,hand,-0.0282,percent of:0.0090|press:0.0034|up:0.0029|georgia:0.0027|productive:0.0027|he has:0.0027|vertical:0.0025|keep:0.0024|on the:0.0024|catch:0.0022,fbs:-0.0039|seasons in:-0.0037|despite:-0.0030|nfl:-0.0028|long arms:-0.0026|usage:-0.0026,georgia:0.0066|rate:0.0060|coverages:0.0057|room:0.0056|high:0.0054|impressive:0.0054|more:0.0054|seasons in:0.0049|fluid:0.0049|catching:0.0047,struggling:-0.0069|drops:-0.0055|body position:-0.0041|handed:-0.0041|create:-0.0041|next:-0.0040
Romello Height,EDGE,Texas Tech,78,beast,out_of_league,15.4,24.0,18.3,42.3,,"""- Active hands as a pass-rusher and has shown a handful of moves that he can win with, like a cross-chop, spin move or ghost rush"" [spin move, win with, has shown] || ""​ More of a striker than fundamentally sound wrap tackler, which will be more noticeable vs"" [more of]",-0.1847,1.2399,0.0376,-0.009,broad_jump,-0.3663,slide,90.0,8.1,1.9,,"""2022) after arriving at USC, which required season-ending surgery - Height is very quick and a good overall athlete whose impressive change of direction skills allow him to glide from one edge to the other and beat offensive tackles across their faces"" [offensive tackles] || ""He will be overwhelmed at times in the run game but does offer the versatility to peel off and cover zones or wheel routes"" [off and]",0.4208,broad_jump,1.4435,0.877,0.775,0.978,39.4,0.345,0.021,-0.0664,0.0062,hand,0.0147,blockers:0.0063|shoulder:0.0052|will:0.0045|auburn:0.0034|size:0.0033|position:0.0033|does:0.0030|to create:0.0030|take:0.0029|flashes:0.0027,linebacker:-0.0046|needs:-0.0045|productive:-0.0040|which:-0.0039|outside:-0.0037|zone:-0.0037,grade:0.0072|take:0.0070|font:0.0056|below:0.0048|direction:0.0044|flashes:0.0044|lacking:0.0042|vs:0.0041|struggling:0.0041|productive:0.0041,offensive tackles:-0.0100|off and:-0.0067|chest:-0.0053|him to:-0.0052|pass rush:-0.0050|weight:-0.0043
Elijah Sarratt,WR,Indiana,79,beast,53_man,4.7,44.1,28.4,22.9,"""A former hooper, Sarratt is a coordinated athlete who knows how to use his size and adjust to the football (4.5 percent drop rate in 2025), which made him a back-shoulder machine for the Hoosiers"" [how to]",,-0.1338,-0.2375,-0.314,-0.0384,vert_jump,-0.3185,consensus,27.2,68.0,4.8,,,0.8566,40yd,0.3036,0.75,0.649,0.852,48.8,0.366,0.0209,-0.0664,0.0125,hand,-0.0476,how to:0.0051|outside:0.0048|knows:0.0040|develop:0.0037|inside:0.0036|indiana:0.0035|may:0.0030|zone:0.0026|smith:0.0026|place:0.0025,percent:-0.0085|grabs:-0.0030|defenders:-0.0029|situations:-0.0028|touchdown:-0.0027|on the:-0.0026,football:0.0057|touchdown:0.0055|threat:0.0049|body control:0.0048|championship:0.0046|any:0.0046|the game:0.0046|and others:0.0044|because:0.0041|was:0.0040,heavy:-0.0055|his development:-0.0046|late:-0.0041|iowa:-0.0040|role:-0.0038|percent of:-0.0034
Sam Hecht,IOL,Kansas State,80,beast,53_man,28.0,42.0,9.4,20.6,"""​ Durable — started 25 straight games to finish his college career"" [his college, straight games] || ""Hecht has a firm grasp of his strengths as a player and how to use his talent to get the job done"" [how to] || ""He is “good enough” in most areas of the position to push for starting reps and offers depth at guard, despite having little experience there"" [good enough, in most]",,-0.1328,-0.2375,0.1013,-0.1027,broad_jump,0.5013,slide,79.8,17.0,3.2,"""— Below average fluidity and redirect skills create soft edges late in the rep and against counter moves"" [below average]","""A two-year starter at Kansas State, Hecht lined up at center (right-handed snapper) in former offensive coordinator Matt Wells’ balanced scheme"" [at center]",0.4141,broad_jump,1.4031,0.929,0.828,1.0,70.0,0.65,0.0207,-0.0664,0.0335,wingspan,-0.0204,tackle:0.0042|penalties:0.0039|how to:0.0039|soft:0.0038|his college:0.0038|wide:0.0036|zone:0.0034|cover:0.0033|instincts:0.0032|redirect:0.0031,percent:-0.0053|will have:-0.0043|tight:-0.0042|defenders:-0.0038|finisher:-0.0036|against:-0.0031,solid:0.0091|walk:0.0085|kansas:0.0079|drive:0.0067|below average:0.0063|straight:0.0057|handed:0.0056|worked:0.0051|to easily:0.0049|result:0.0048,at center:-0.0074|post:-0.0056|until:-0.0050|zero:-0.0048|athleticism and:-0.0044|get:-0.0042
Skyler Bell,WR,UConn,81,beast,53_man,17.5,34.3,20.8,27.4,"""​ Violent feet and smooth sink at the top of routes to quickly break or work back to the ball"" [the ball] || ""Good short area quickness to operate out of the slot on choice/option routes"" [short area] || ""​ Pulled left hamstring before the 2021 season and was forced to redshirt his first year at Wisconsin"" [forced to]",,-0.1317,-0.2375,-0.314,0.0066,broad_jump,0.5019,slide,89.0,9.2,1.8,,"""​ Pulled left hamstring before the 2021 season and was forced to redshirt his first year at Wisconsin"" [his first]",0.4107,broad_jump,1.4047,0.763,0.661,0.864,51.8,0.395,0.0205,-0.0664,-0.0022,hand,-0.0476,zone:0.0044|develop:0.0037|catch:0.0034|way:0.0030|best:0.0026|bell:0.0026|hands:0.0026|defensive:0.0024|leverage:0.0023|wisconsin:0.0023,percent:-0.0068|receiving:-0.0051|defenders:-0.0044|make:-0.0029|slot:-0.0027|break:-0.0026,wisconsin:0.0055|catches:0.0054|led:0.0050|open:0.0050|below average:0.0048|crossers:0.0046|savvy:0.0041|2025:0.0040|receiving:0.0039|area:0.0039,best:-0.0082|bell:-0.0070|touchdown:-0.0070|his first:-0.0054|coverages:-0.0053|where he:-0.0049
Joshua Josephs,EDGE,Tennessee,82,beast,roster_bubble,19.6,12.7,36.5,31.2,"""Not a run technician at point of attack"" [of attack] || ""Missed tackles on every tape, usually because of out-of-control pursuit"" [tackles on] || ""Underdeveloped core strength — can be pushed around the arc"" [pushed around]","""​ Long arms find the football (six forced fumbles over past two seasons) 361 Back to table of contents"" [long arms] || ""A starter for one-and-a-half years at Tennessee, Josephs played the “Leo” edge position (standup and three-point) in defensive coordinator Tim Banks’ scheme (also dropped and manned-up versus tight ends). With his close friend and roommate, James Pearce Jr., off to the NFL, Josephs was expected to have a breakout senior season"" [with his, tight ends, starter for]",-0.0462,-0.5486,-0.1792,0.0222,vert_jump,0.6887,slide,48.4,48.2,3.4,"""- Struggles to get extension and lock out offensive tackles when setting the edge/taking on blocks"" [struggles to]","""He can outrace blockers to the corner or chase down ball carriers in pursuit, but his pass rush is often disjointed, predictable and absent of nuance"" [chase down, pass rush] || ""- Quick to react to the snap and accelerates off the line of scrimmage well to win or at least threaten offensive tackles with speed around the edge"" [offensive tackles]",0.4074,wingspan,0.3017,0.842,0.741,0.943,32.2,0.272,0.0204,-0.0664,-0.0043,wingspan,0.0276,of attack:0.0042|he can:0.0035|six:0.0034|pull:0.0034|point:0.0033|tennessee:0.0032|better:0.0025|shown:0.0025|improved:0.0023|dropped:0.0022,long arms:-0.0043|the run:-0.0038|to be:-0.0030|despite:-0.0030|nfl:-0.0027|pass:-0.0024,grade:0.0077|kansas:0.0066|solid:0.0061|font:0.0060|struggles to:0.0058|technician:0.0056|long:0.0055|attempting:0.0053|per game:0.0046|stiff:0.0044,offensive tackles:-0.0093|weight:-0.0078|senior:-0.0059|chase down:-0.0056|off the:-0.0055|pass rush:-0.0054
Garrett Nussmeier,QB,LSU,83,beast,roster_bubble,5.8,35.2,38.2,20.8,"""He runs plays as designed and has complete control at the line of scrimmage to make any protection checks and route changes based on what the defense shows pre-snap"" [based on] || ""However, his senior year was a disappointment, brought on by a perfect storm of contributing factors, including an inconsistent offensive line and a run game that ranked 124th in the FBS. Nussmeier wasn’t blameless for the Tigers’ offensive struggles, although the root of his issues was a preseason abdominal injury, which restricted his movements and prematurely ended his 2025 season"" [including an] || ""​ Not electric as an athlete but can go get a first down"" [athlete but]","""However, his senior year was a disappointment, brought on by a perfect storm of contributing factors, including an inconsistent offensive line and a run game that ranked 124th in the FBS. Nussmeier wasn’t blameless for the Tigers’ offensive struggles, although the root of his issues was a preseason abdominal injury, which restricted his movements and prematurely ended his 2025 season"" [senior year, run game] || ""He can make any throw he wants and isn’t shy about testing quick-expiring windows, although those overconfident decisions lead to turnovers"" [lead to, and isn]",-0.0458,-0.5486,0.5572,-0.1637,arm,-0.3132,slide,58.9,37.8,3.3,,"""He redshirted his first season in 2021, then backed up Jayden Daniels in both 2022 and 2023. He started all 13 games in 2024 and, despite having some NFL interest, decided to return for one more year at LSU. Unfortunately, he wasn’t able to put his best foot forward, as he played through an abdominal tear suffered in the summer and ultimately appeared in just nine games"" [his best] || ""However, his senior year was a disappointment, brought on by a perfect storm of contributing factors, including an inconsistent offensive line and a run game that ranked 124th in the FBS. Nussmeier wasn’t blameless for the Tigers’ offensive struggles, although the root of his issues was a preseason abdominal injury, which restricted his movements and prematurely ended his 2025 season"" [the tigers]",0.404,arm,0.2877,0.92,0.819,1.0,40.9,0.377,0.0202,-0.0664,0.0314,hand,0.0337,games:0.0042|pocket:0.0034|passer:0.0034|line:0.0032|career:0.0032|make:0.0025|up:0.0023|productive:0.0021|needs:0.0021|coach:0.0020,nfl:-0.0029|despite:-0.0024|spot:-0.0023|undersized:-0.0022|although:-0.0021|should:-0.0021,poor:0.0054|passer:0.0053|testing:0.0050|led:0.0046|struggles:0.0046|open:0.0045|through:0.0045|arm:0.0044|throwing:0.0040|nine:0.0037,post:-0.0066|football:-0.0060|his best:-0.0055|the tigers:-0.0053|first:-0.0048|interceptions:-0.0047
Kamari Ramsey,S,USC,84,beast,out_of_league,24.8,29.2,15.7,30.4,"""— He's a willing participant downhill in the screen and run game"" [run game] || ""2025) — Ramsey has fantastic eyes in zone coverage and his instincts take him to the football regularly"" [coverage and] || ""Though his production declined in his final season, he never complained about the position switch and showed his versatility to scouts"" [his final]","""His athleticism allows him to mirror the quarterback and stay in phase beautifully"" [the quarterback] || ""​ Active hands to ball search once he arrives at catch point"" [catch point]",-0.1758,1.2399,0.4036,-0.024,broad_jump,-0.4186,slide,92.7,3.8,3.5,,"""Though he has the fluidity and speed to survive in man-to-man, he is better in zone, where he can sort through traffic and drive on the ball"" [where he] || ""Though his production declined in his final season, he never complained about the position switch and showed his versatility to scouts"" [his final]",0.4006,broad_jump,1.6498,0.833,0.732,0.934,54.0,0.45,0.02,-0.0664,0.0167,broad_jump,0.0135,run game:0.0042|putting:0.0039|position:0.0038|him to:0.0038|does:0.0035|nickel:0.0034|knee:0.0034|out:0.0034|defender:0.0032|quick:0.0032,zone:-0.0043|the quarterback:-0.0041|willing:-0.0038|better:-0.0037|skills:-0.0036|catch point:-0.0034,drive:0.0062|while:0.0058|chess:0.0056|piece:0.0049|take:0.0049|area:0.0047|solid:0.0040|2025:0.0039|traffic:0.0038|in phase:0.0037,allows him:-0.0092|safety:-0.0065|where he:-0.0060|his final:-0.0059|right knee:-0.0057|because of:-0.0055
Jaishawn Barham,LB,Michigan,85,beast,53_man,23.8,40.8,12.1,23.3,,"""Always in chase mode; outstanding speed from the backside"" [the backside] || ""Bursts out of his stance and has a lightning-quick first step (former Michigan LBs coach Brian Jean-Mary: “In terms of physical talent, he’s one of the best I’ve ever been around.”)"" [first step, ve ever]",-0.1274,-0.2375,-0.2483,-0.0127,broad_jump,0.6799,slide,96.2,2.7,1.1,"""He wins with speed, physicality and body twitch, although he tends to play in overdrive and often finds himself out of control"" [and often]","""He was a stacked, off-ball player his first three years in college but was receptive to the position switch — and was a better fit at edge, collecting 10 tackles for loss in 2025. There is a difference between being versatile and a tweener, and Barham is more of the latter, as he lacks the instincts to play off-ball or the size to be an every-down edge"" [his first] || ""He wins with speed, physicality and body twitch, although he tends to play in overdrive and often finds himself out of control"" [he tends]",0.3972,broad_jump,1.903,0.806,0.705,0.908,64.6,0.521,0.0199,-0.0664,0.0041,hand,-0.0562,edge:0.0054|michigan:0.0047|zone:0.0040|hands:0.0039|instincts:0.0037|to play:0.0033|more of:0.0031|former:0.0028|outstanding:0.0027|penalties:0.0027,the backside:-0.0044|big:-0.0031|role:-0.0031|level he:-0.0028|lacks:-0.0024|coaches:-0.0022,struggles:0.0075|and often:0.0060|former:0.0059|next:0.0056|narrow:0.0054|easily:0.0051|big:0.0050|finds:0.0043|linebacker:0.0041|athletic:0.0040,backfield:-0.0127|michigan:-0.0091|his first:-0.0081|chase:-0.0068|best:-0.0058|he tends:-0.0050
Darrell Jackson,DL,Florida State,86,beast,out_of_league,10.3,37.4,7.5,44.8,,,-0.1729,1.2399,0.3248,-0.027,wingspan,0.4119,slide,64.4,32.0,3.6,,,0.3939,wingspan,0.4659,0.773,0.672,0.875,47.7,0.369,0.0197,-0.0664,0.0188,hand,-0.0859,florida:0.0061|work:0.0044|size:0.0034|junior:0.0033|will:0.0033|center:0.0030|blockers:0.0030|of attack:0.0030|doesn:0.0029|run game:0.0029,develop:-0.0068|jackson:-0.0045|pocket:-0.0040|arms:-0.0038|moves:-0.0036|the ball:-0.0034,jackson:0.0242|grade:0.0072|font:0.0055|upright:0.0051|attempting:0.0050|arm:0.0049|below average:0.0048|hard to:0.0048|long:0.0045|straight:0.0044,florida:-0.0107|room:-0.0069|backfield:-0.0051|dirty:-0.0047|pass rusher:-0.0047|develop:-0.0045
Oscar Delp,TE,Georgia,87,beast,53_man,13.5,41.9,32.4,12.1,"""He has above-average speed and body control for his frame, which shows in his route running and when he has a runway after the catch (he models his game after AJ Barner). He plays with physicality in all areas of his game, although his catch-point focus tends to decline when he’s challenged"" [in all, route running] || ""He strains as a blocker, inline and on the move, although his lack of length limits him at times"" [lack of] || ""Delp is a good-sized athlete who is still figuring out how to reach his football ceiling"" [how to]",,-0.1252,-0.2375,0.4998,-0.0898,broad_jump,0.4629,slide,70.4,24.7,5.0,"""Delp is a good-sized athlete who is still figuring out how to reach his football ceiling"" [sized athlete]","""He played alongside Brock Bowers in 2022 and 2023 and was expected to become more of a featured part of the offense over his junior and senior seasons"" [over his] || ""— Possesses NFL size and athleticism to transition to the next level and has room to add mass without losing a step"" [room to]",0.3905,broad_jump,1.2955,0.902,0.8,1.0,55.4,0.5,0.0195,-0.0664,0.0293,hand,0.0227,catch:0.0041|lack of:0.0040|arms:0.0038|feel:0.0036|how to:0.0036|in all:0.0032|shows:0.0031|although:0.0031|hands:0.0031|right:0.0025,receiving:-0.0061|defenders:-0.0053|tight:-0.0038|his game:-0.0032|keep:-0.0030|georgia:-0.0027,however:0.0068|transition:0.0066|sized athlete:0.0065|combine:0.0051|receiving:0.0047|area:0.0046|next:0.0044|through:0.0044|windows:0.0044|helps:0.0043,inline:-0.0066|over his:-0.0055|room to:-0.0053|as blocker:-0.0052|football:-0.0050|catch point:-0.0050
Zakee Wheatley,S,Penn State,88,beast,53_man,12.5,52.7,6.3,28.5,,"""A two-year starter at Penn State, Wheatley was a boundary safety in former defensive coordinator Jim Knowles’ scheme, splitting his snaps between the box and one- or two-high looks"" [safety in, the box] || ""After a productive 2024 season, he entered this past season as my top-ranked senior safety prospect and was one of the more consistent parts of the Penn State defense, despite a decrease in his ball production"" [more consistent]",-0.1241,-0.2375,0.0815,-0.077,broad_jump,0.6116,slide,87.2,9.8,3.0,,"""​ Tall, long frame with adequate definition and room to add more mass"" [room to] || ""Didn’t play on special teams (aside from field goal blocks) as a junior and senior — Always around the football whether it's against the run or the pass"" [field goal]",0.3871,broad_jump,1.7117,0.806,0.704,0.907,65.2,0.525,0.0194,-0.0664,0.0251,hand,-0.0178,zone:0.0070|feel:0.0065|instincts:0.0051|around:0.0048|ball production:0.0043|closing:0.0033|interception:0.0030|support:0.0027|attacking:0.0025|penn:0.0025,single high:-0.0047|more consistent:-0.0043|take:-0.0042|ankle:-0.0039|to make:-0.0037|finisher:-0.0035,take:0.0084|drive:0.0064|tall:0.0055|consistent:0.0055|handed:0.0053|productive:0.0049|trigger:0.0047|production:0.0045|as junior:0.0045|long:0.0044,closing:-0.0097|safety:-0.0066|fluid:-0.0058|room to:-0.0056|senior:-0.0054|field goal:-0.0054
Bud Clark,S,TCU,89,beast,53_man,33.7,34.2,10.6,21.4,"""He proved to be a ballhawk for the Horned Frogs over the past four seasons, with 35 passes defended and 15 interceptions (four most in school history). In both coverage and run support, Clark moves with athletic twitch to get where he is going in a hurry"" [in school, passes defended] || ""— The three-time team captain contributes on special teams and is a willing participant against the run"" [team captain] || ""​ Sidelined for at least one game because of injury in four of past five seasons (combined 14 games missed) — Clark is always around the football and it shows in his ball production"" [is always, 14 games]","""— Showcases the tools to flex to nickel and man up against tight ends, and he has the experience to handle a variety of roles"" [tight ends] || ""He's always looking to generate turnovers with an aggressive mindset"" [an aggressive]",-0.123,-0.2375,0.0815,-0.0706,broad_jump,0.5747,slide,92.7,4.1,3.1,"""He's always looking to generate turnovers with an aggressive mindset"" [looking to] || ""When the ball is in the air, he locates it and flashes the body control to make plays"" [when the] || ""He navigates blocks and looks to deliver big hits when the opportunity presents itself"" [and looks]","""He proved to be a ballhawk for the Horned Frogs over the past four seasons, with 35 passes defended and 15 interceptions (four most in school history). In both coverage and run support, Clark moves with athletic twitch to get where he is going in a hurry"" [where he]",0.3838,broad_jump,1.6085,0.861,0.76,0.962,68.0,0.585,0.0192,-0.0664,0.023,hand,0.0218,air:0.0045|tackle:0.0038|lead:0.0031|instincts:0.0029|shows:0.0028|team captain:0.0027|cornerback:0.0027|history:0.0026|ball:0.0026|support:0.0026,tcu:-0.0048|take:-0.0040|to be:-0.0033|safety:-0.0031|tight ends:-0.0029|nickel:-0.0028,take:0.0080|next:0.0075|tcu:0.0060|always:0.0056|athletic:0.0054|looking to:0.0053|when the:0.0051|and looks:0.0050|big:0.0039|level:0.0038,where he:-0.0099|safety:-0.0089|interceptions:-0.0062|closing:-0.0055|more:-0.0052|football:-0.0050
Bryce Lance,WR,North Dakota State,90,beast,53_man,5.1,39.8,31.7,23.4,"""He was an instrumental part of the Bison’s 2024 national championship, recording a school-record 17 touchdown catches"" [part of, was an] || ""​ Willing blocker, but his angles and finish need to be better"" [need to] || ""​ Elected a 2025 team captain and universally liked in the program (NFL scout: “Comes from an A-plus family"" [team captain]","""Lance has produced strong catch rates both in contested situations and when working in space"" [contested situations, in space] || ""A “Freaks List” alum, he brings a vertical presence to the field with his acceleration and tracking skills"" [acceleration and]",-0.122,-0.2375,-0.314,-0.0127,wingspan,-0.3861,consensus,36.3,57.0,6.6,"""He was an instrumental part of the Bison’s 2024 national championship, recording a school-record 17 touchdown catches"" [he was]",,0.7806,3cone,0.1296,0.82,0.719,0.921,44.9,0.368,0.019,-0.0664,0.0041,wingspan,0.0191,outside:0.0041|need to:0.0040|tackle:0.0040|though:0.0036|hands:0.0032|team captain:0.0028|the ball:0.0027|comes:0.0027|plus:0.0024|competition:0.0024,punt:-0.0034|finisher:-0.0034|eight:-0.0032|acceleration and:-0.0027|foot:-0.0025|pick:-0.0025,he was:0.0078|football:0.0071|coverages:0.0063|without:0.0062|championship:0.0058|talent:0.0053|projects as:0.0049|plant:0.0048|natural hands:0.0047|off the:0.0045,vs:-0.0112|competition:-0.0073|dakota:-0.0066|starting:-0.0050|role:-0.0048|at north:-0.0044
Keyron Crawford,EDGE,Auburn,91,beast,53_man,10.5,58.5,13.2,17.8,"""After two seasons at Arkansas State, he was a backup for the Tigers in 2024 before emerging in 2025 as one of the more disruptive players in the SEC. Despite rushing the passer on just 39.1 percent of his snaps, he notched a pressure on 17.8 percent of his pass-rush snaps in 2025 (No"" [his pass, players in, after two] || ""​ Only one season as an SEC starter with modest production"" [only one] || ""​ Average strength in lower half — might struggle to anchor vs"" [lower half, anchor vs]",,-0.1209,-0.2375,0.1336,-0.0384,arm,-0.1608,consensus,36.2,57.0,6.9,"""He explodes off the ball with purpose and a growing repertoire of pass-rush moves"" [of pass]","""After two seasons at Arkansas State, he was a backup for the Tigers in 2024 before emerging in 2025 as one of the more disruptive players in the SEC. Despite rushing the passer on just 39.1 percent of his snaps, he notched a pressure on 17.8 percent of his pass-rush snaps in 2025 (No"" [the sec] || ""​ Often plays too hot; can be late to break down and finish ball carriers if not squared up"" [plays too]",0.7737,arm,-0.084,0.908,0.807,1.0,69.0,0.627,0.0189,-0.0664,0.0125,hand,0.0522,his pass:0.0035|defensive:0.0030|only one:0.0029|stunts:0.0027|club:0.0027|edge:0.0026|sec:0.0026|need:0.0024|rush:0.0023|experienced:0.0022,percent:-0.0104|blockers:-0.0038|late:-0.0035|role:-0.0031|and will:-0.0030|past:-0.0027,you:0.0088|tigers:0.0075|weight:0.0061|character:0.0057|more:0.0057|of pass:0.0051|see:0.0049|he was:0.0045|carriers:0.0043|player:0.0042,role:-0.0098|vs:-0.0079|late:-0.0061|the sec:-0.0061|plays too:-0.0054|into contact:-0.0047
